H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,3.88,0.17,4.17,3.8,3.66,0.25,4.17,3.03,2.19,0.24,2.65,1.5,1.22,0.24,0.35,0.35,122,0,120,0,58.6,0,59.1,58.6,7/19/2003,2:10:00
49,39,30,10,4.12,0.15,4.56,3.8,3.77,0.21,4.17,3.41,2.4,0.23,3.03,1.88,1.28,0.23,0.35,0.35,119,3,120,0,58.6,0,59.1,58.1,7/19/2003,2:20:00
49,39,30,10,4.37,0.19,4.56,4.17,3.59,0.19,3.8,3.41,2.51,0.18,2.65,2.26,1.3,0.18,0.35,0.35,110,1,111,0,58.5,0,59.1,58.1,7/19/2003,2:30:00
49,39,30,10,4.63,0.18,4.94,4.17,3.8,0.21,4.17,3.41,2.49,0.19,2.65,2.26,1.3,0.19,0.35,0.35,109,1,108,0,58.6,0,59.1,58.6,7/19/2003,2:40:00
49,39,30,10,4.82,0.18,4.94,4.56,3.64,0.19,4.17,3.41,2.24,0.2,2.65,1.88,1.23,0.2,0.35,0.35,105,1,106,0,58.8,0,59.1,58.6,7/19/2003,2:50:00
49,39,30,10,4.39,0.34,4.94,3.8,3.64,0.19,3.8,3.41,2.03,0.2,2.26,1.5,1.16,0.2,0.35,0.35,104,0,102,0,59.6,0,60.1,59.1,7/19/2003,3:00:00
49,39,30,10,3.81,0.12,4.17,3.41,3.86,0.22,4.17,3.41,2.13,0.19,2.65,1.5,1.2,0.19,0.35,0.35,104,0,102,0,60.2,0,60.6,59.6,7/19/2003,3:10:00
49,39,30,10,3.87,0.2,4.17,3.41,3.89,0.17,4.17,3.8,2.05,0.2,2.26,1.5,1.17,0.2,0.35,0.35,106,1,104,0,60.7,0,61.1,60.1,7/19/2003,3:20:00
49,39,30,10,4.13,0.16,4.56,3.8,3.74,0.19,4.17,3.41,1.9,0.19,2.26,1.5,1.12,0.19,0.35,0.35,107,0,105,0,60.1,0,60.6,59.6,7/19/2003,3:30:00
49,39,30,10,4.06,0.21,4.56,3.8,3.58,0.19,3.8,3.41,1.77,0.2,2.26,1.5,1.07,0.2,0.35,0.35,108,1,105,0,60.6,0.1,61.1,60.1,7/19/2003,3:40:00
49,39,30,10,4.57,0.38,5.32,3.8,3.87,0.22,4.56,3.41,2.36,0.26,3.03,1.88,1.26,0.26,0.35,0.35,113,2,113,0,60.6,0.4,61.1,59.6,7/19/2003,3:50:00
49,39,30,10,5.35,0.22,5.71,4.94,4.39,0.19,4.56,4.17,2.87,0.19,3.03,2.65,1.39,0.19,0.35,0.35,121,1,120,0,58.6,0.5,59.6,58.1,7/19/2003,4:00:00
49,39,30,10,5.52,0.19,5.71,5.32,4.47,0.16,4.94,4.17,2.86,0.19,3.03,2.65,1.39,0.19,0.35,0.35,122,0,121,0,57.7,0,58.1,57.6,7/19/2003,4:10:00
49,39,30,10,5.48,0.2,6.09,4.94,4.48,0.18,4.94,4.17,2.73,0.17,3.03,2.26,1.36,0.17,0.35,0.35,122,1,124,0,58.3,0.1,59.1,58.1,7/19/2003,4:20:00
49,39,30,10,5.64,0.21,6.09,5.32,4.67,0.18,4.94,4.56,2.77,0.2,3.03,2.26,1.37,0.2,0.35,0.35,126,0,125,0,58.5,0,59.1,58.1,7/19/2003,4:30:00
49,39,30,10,5.33,0.24,5.71,4.94,4.8,0.18,5.32,4.56,2.7,0.14,3.03,2.26,1.35,0.14,0.35,0.35,126,1,125,0,58.3,0,59.1,58.1,7/19/2003,4:40:00
49,39,30,10,4.83,0.21,5.32,4.56,4.74,0.2,4.94,4.17,2.5,0.18,2.65,2.26,1.3,0.18,0.35,0.35,123,2,123,0,58.7,0,59.1,58.6,7/19/2003,4:50:00
49,39,30,10,4.91,0.24,5.32,4.56,4.72,0.19,4.94,4.56,2.47,0.19,3.03,2.26,1.29,0.19,0.35,0.35,118,2,115,0,58.7,0,59.1,58.6,7/19/2003,5:00:00
49,39,30,10,5.18,0.18,5.32,4.94,4.79,0.22,5.32,4.56,2.76,0.18,3.41,2.26,1.37,0.18,0.35,0.35,115,0,115,0,57.7,0.2,58.6,57.1,7/19/2003,5:10:00
49,39,30,10,5.37,0.28,5.71,4.56,4.26,0.64,5.32,3.03,1.71,1.13,3.03,0.35,1.05,1.13,0.35,0.35,118,1,113,0,55.9,0.8,57.1,54.2,7/19/2003,5:20:00
49,39,30,10,3.75,0.45,4.94,3.03,2.63,0.42,3.41,1.88,1.4,0.56,2.26,0.35,0.91,0.56,0.35,0.35,139,10,118,0,53.1,0,54.2,52.8,7/19/2003,5:30:00
49,39,30,10,2.83,0.23,3.41,2.26,1.94,0.18,2.26,1.5,1.01,0.32,2.26,0.35,0.65,0.32,0.35,0.35,154,5,145,0,53,0,53.7,52.8,7/19/2003,5:40:00
49,39,30,10,2.39,0.26,3.03,1.88,2.25,0.27,2.65,1.5,0.83,0.27,1.5,0.35,0.47,0.27,0.35,0.35,172,5,157,0,54.7,0.6,56.1,53.7,7/19/2003,5:50:00
49,39,30,10,2.36,0.28,3.03,1.5,2.13,0.34,2.65,1.5,0.49,0.26,1.5,0.35,0.35,0.26,0.35,0.35,193,4,196,0,56.6,0.2,57.1,56.1,7/19/2003,6:00:00
49,39,30,10,2.14,0.2,2.65,1.88,2.06,0.2,2.65,1.5,0.35,0,0.35,0.35,0.35,0,0.35,0.35,206,9,197,0,57.5,0.1,58.1,57.1,7/19/2003,6:10:00
49,39,30,10,2.01,0.18,2.26,1.88,1.84,0.15,2.26,1.5,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,220,0,58.1,0.3,59.1,57.6,7/19/2003,6:20:00
49,39,30,10,1.54,0.38,2.26,0.73,1.5,0.27,1.88,0.73,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,220,0,60,0.4,60.6,59.1,7/19/2003,6:30:00
49,39,30,10,0.57,0.24,1.12,0.35,0.63,0.26,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,220,0,59.5,0,60.1,59.1,7/19/2003,6:40:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,59.5,0,59.6,59.1,7/19/2003,6:50:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,60.1,0,60.6,59.6,7/19/2003,7:00:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,60.6,0,60.6,60.1,7/19/2003,7:10:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,61.7,0.4,62.6,60.6,7/19/2003,7:20:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,63.2,0.2,63.6,62.6,7/19/2003,7:30:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,64.2,0,65.1,63.6,7/19/2003,7:40:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,220,0,0,0,65.2,0,65.6,64.6,7/19/2003,7:50:00
49,39,30,10,0.39,0.11,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,166,36,137,0,66.5,0.3,67.7,65.6,7/19/2003,8:00:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,139,0,0,0,68.1,0.3,69.2,67.2,7/19/2003,8:10:00
49,39,30,10,0.46,0.27,1.5,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,135,11,137,0,69.4,0.5,70.8,68.7,7/19/2003,8:20:00
49,39,30,10,0.87,0.42,1.88,0.35,0.41,0.16,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,115,8,102,0,69.8,0.2,70.8,69.2,7/19/2003,8:30:00
49,39,30,10,0.57,0.28,1.5,0.35,0.41,0.17,1.12,0.35,0.36,0.11,1.5,0.35,0.35,0.11,0.35,0.35,125,11,117,0,70.4,0,70.8,69.8,7/19/2003,8:40:00
49,39,30,10,0.69,0.44,2.26,0.35,0.42,0.19,1.5,0.35,0.35,0.02,0.73,0.35,0.35,0.02,0.35,0.35,118,19,101,0,69.9,0.3,70.8,69.2,7/19/2003,8:50:00
49,39,30,10,1.05,0.44,1.88,0.35,0.71,0.44,2.26,0.35,0.46,0.27,1.88,0.35,0.35,0.27,0.35,0.35,124,23,147,0,69.5,0,70.3,69.2,7/19/2003,9:00:00
49,39,30,10,1.4,0.67,2.65,0.35,1.2,0.67,2.65,0.35,0.67,0.44,1.88,0.35,0.35,0.44,0.35,0.35,113,22,117,0,69.9,0.2,70.8,69.2,7/19/2003,9:10:00
49,39,30,10,1.25,0.45,2.26,0.35,0.98,0.45,1.88,0.35,0.49,0.34,1.88,0.35,0.35,0.34,0.35,0.35,135,13,127,0,70,0,70.8,69.8,7/19/2003,9:20:00
49,39,30,10,1.28,0.62,2.65,0.35,0.89,0.56,2.26,0.35,0.55,0.31,1.5,0.35,0.35,0.31,0.35,0.35,107,32,133,0,70,0.4,70.8,69.8,7/19/2003,9:30:00
49,39,30,10,2.16,0.44,3.03,1.12,1.92,0.5,3.03,0.35,1.28,0.64,2.65,0.35,0.84,0.64,0.35,0.35,164,10,158,0,71.6,0.4,72.4,70.8,7/19/2003,9:40:00
49,39,30,10,1.46,0.64,3.03,0.35,1.28,0.7,3.03,0.35,0.67,0.5,2.65,0.35,0.35,0.5,0.35,0.35,167,11,168,0,73.2,0.3,74,72.4,7/19/2003,9:50:00
49,39,30,10,1.72,0.47,3.03,0.35,1.7,0.64,3.41,0.35,1.19,0.77,3.41,0.35,0.78,0.77,0.35,0.35,172,21,189,0,72.9,0.3,74,72.4,7/19/2003,10:00:00
49,39,30,10,1.94,0.47,3.03,1.12,1.79,0.52,3.03,0.73,0.92,0.7,2.65,0.35,0.57,0.7,0.35,0.35,157,9,149,0,73.9,0,74.5,73.5,7/19/2003,10:10:00
49,39,30,10,1.76,0.56,3.03,0.35,1.63,0.56,2.65,0.35,1.15,0.62,2.26,0.35,0.76,0.62,0.35,0.35,130,27,128,0,73.7,0.6,74.5,72.4,7/19/2003,10:20:00
49,39,30,10,1.49,0.83,3.41,0.35,1.25,0.83,3.8,0.35,0.7,0.64,3.03,0.35,0.35,0.64,0.35,0.35,135,30,179,0,73.6,0.4,74.5,72.9,7/19/2003,10:30:00
49,39,30,10,2.31,0.7,4.17,0.35,2.19,0.8,4.17,0.35,1.62,0.95,4.17,0.35,1.01,0.95,0.35,0.35,120,15,98,0,72.9,0.2,73.5,71.9,7/19/2003,10:40:00
49,39,30,10,2.22,0.56,3.41,0.73,1.96,0.77,4.56,0.35,1.34,0.77,3.03,0.35,0.87,0.77,0.35,0.35,121,15,119,0,72.4,0,73.5,71.9,7/19/2003,10:50:00
49,39,30,10,3.71,0.87,5.32,1.5,3.64,1.04,5.71,0.73,2.99,1.34,5.32,0.35,1.42,1.34,0.35,0.35,145,22,160,0,73.3,0,73.5,72.9,7/19/2003,11:00:00
49,39,30,10,3.62,0.62,4.94,1.5,3.65,0.62,4.94,2.26,2.95,0.99,4.94,0.35,1.41,0.99,0.35,0.35,159,13,137,0,73.5,0.3,74,72.9,7/19/2003,11:10:00
49,39,30,10,4.13,0.64,5.71,2.26,3.82,0.83,6.09,1.5,3.29,1.13,5.32,1.12,1.48,1.13,0.35,0.35,156,11,177,0,73.7,0,74,73.5,7/19/2003,11:20:00
49,39,30,10,3.33,0.67,4.94,1.5,3.2,0.62,5.32,1.88,2.65,0.77,4.56,0.73,1.34,0.77,0.35,0.35,157,17,185,0,74.3,0,74.5,74,7/19/2003,11:30:00
49,39,30,10,3.82,0.7,5.71,2.26,3.71,0.67,5.32,2.26,2.76,1.08,4.94,0.35,1.37,1.08,0.35,0.35,177,17,190,0,74.7,0,75.1,74.5,7/19/2003,11:40:00
49,39,30,10,3.34,0.77,4.94,1.5,3.25,0.77,5.32,1.5,2.48,0.87,5.32,0.73,1.3,0.87,0.35,0.35,179,17,199,0,74.5,0,75.1,74,7/19/2003,11:50:00
49,39,30,10,3.2,0.8,4.94,1.5,3.15,1.08,4.94,0.35,2.66,1.08,5.32,0.35,1.34,1.08,0.35,0.35,151,11,158,0,74.7,0,75.1,74.5,7/19/2003,12:00:00
49,39,30,10,4.02,0.56,6.09,2.65,3.82,0.7,5.32,1.88,3.15,0.77,5.32,1.12,1.45,0.77,0.35,0.35,183,11,150,0,74.7,0,75.1,74.5,7/19/2003,12:10:00
49,39,30,10,3.34,0.83,4.94,1.12,3.2,0.8,4.94,1.12,2.43,0.91,4.17,0.35,1.28,0.91,0.35,0.35,172,12,163,0,75.1,0.1,75.6,74.5,7/19/2003,12:20:00
49,39,30,10,3.53,0.64,5.32,1.5,3.52,0.7,4.94,1.5,2.9,0.95,4.94,0.35,1.4,0.95,0.35,0.35,159,13,160,0,75.3,0,76.1,75.1,7/19/2003,12:30:00
49,39,30,10,3.38,0.56,4.94,1.88,3.24,0.59,4.94,1.5,2.64,0.8,4.56,0.35,1.34,0.8,0.35,0.35,177,17,215,0,75.1,0.1,75.6,74.5,7/19/2003,12:40:00
49,39,30,10,3.25,0.62,5.32,1.88,2.99,0.8,4.94,1.12,2.2,0.95,4.56,0.35,1.22,0.95,0.35,0.35,186,9,189,0,75.5,0.1,76.1,75.6,7/19/2003,12:50:00
49,39,30,10,3.15,0.47,4.17,1.5,2.98,0.64,4.56,1.12,2.17,0.95,4.17,0.35,1.21,0.95,0.35,0.35,203,27,175,0,75.9,0.1,76.1,75.6,7/19/2003,13:00:00
49,39,30,10,3.14,0.77,4.56,1.5,2.84,0.95,4.56,0.35,2.04,0.99,4.17,0.35,1.17,0.99,0.35,0.35,220,22,224,0,75.3,0,76.1,75.1,7/19/2003,13:10:00
49,39,30,10,3.43,0.7,4.94,1.5,3.23,0.77,5.32,1.12,2.52,0.95,4.94,0.35,1.31,0.95,0.35,0.35,225,11,246,0,75.5,0,76.1,75.6,7/19/2003,13:20:00
49,39,30,10,3.57,0.73,5.32,2.26,3.39,0.8,5.32,1.88,2.68,0.91,4.94,0.35,1.35,0.91,0.35,0.35,215,11,214,0,75.6,0.1,76.1,75.6,7/19/2003,13:30:00
49,39,30,10,3.47,0.87,5.71,0.73,3.27,0.67,5.32,1.88,2.55,0.95,5.32,0.73,1.31,0.95,0.35,0.35,224,13,218,0,76,0.1,76.7,75.6,7/19/2003,13:40:00
49,39,30,10,3.43,0.83,5.32,0.73,3.2,0.91,4.94,0.35,2.52,1.18,4.94,0.35,1.31,1.18,0.35,0.35,220,23,235,0,76,0,76.7,75.6,7/19/2003,13:50:00
49,39,30,10,3.89,0.91,5.71,1.88,3.62,0.91,5.71,1.5,2.65,1.23,5.32,0.35,1.34,1.23,0.35,0.35,241,9,254,0,76.1,0,76.1,76.1,7/19/2003,14:00:00
49,39,30,10,3.78,0.7,5.32,2.26,3.64,0.77,5.32,1.88,2.94,0.87,4.56,1.12,1.4,0.87,0.35,0.35,225,11,238,0,76.1,0,76.7,75.6,7/19/2003,14:10:00
49,39,30,10,3.99,0.64,5.32,2.26,3.82,0.73,5.32,2.26,3.06,0.8,4.94,0.35,1.43,0.8,0.35,0.35,217,9,231,0,76.6,0,76.7,76.1,7/19/2003,14:20:00
49,39,30,10,2.87,1.13,4.94,0.35,2.59,1.13,4.17,0.35,2.25,1.04,4.17,0.35,1.23,1.04,0.35,0.35,205,17,195,0,77.1,0.3,77.8,76.1,7/19/2003,14:30:00
49,39,30,10,3.46,0.67,4.94,2.26,3.18,0.73,4.94,1.12,2.48,0.87,4.56,0.35,1.3,0.87,0.35,0.35,234,11,239,0,76.8,0,77.2,76.1,7/19/2003,14:40:00
49,39,30,10,3.74,1.08,5.71,1.5,3.65,1.13,5.71,0.73,2.91,1.29,4.94,0.35,1.4,1.29,0.35,0.35,227,23,201,0,76.6,0,77.2,76.1,7/19/2003,14:50:00
49,39,30,10,4.05,0.59,5.71,2.65,3.72,0.59,5.32,2.26,2.94,0.77,4.94,0.35,1.41,0.77,0.35,0.35,225,17,194,0,77.4,0,77.8,76.7,7/19/2003,15:00:00
49,39,30,10,3.56,0.64,5.32,1.5,3.56,0.67,5.71,1.88,2.87,0.77,4.94,0.35,1.39,0.77,0.35,0.35,223,12,224,0,77.2,0,77.8,76.7,7/19/2003,15:10:00
49,39,30,10,3.57,0.77,6.09,2.26,3.33,0.77,6.09,1.88,2.54,0.99,4.94,0.35,1.31,0.99,0.35,0.35,224,12,245,0,77.4,0,77.8,77.2,7/19/2003,15:20:00
49,39,30,10,4.09,0.44,5.32,3.03,3.81,0.5,4.94,2.26,3.2,0.62,4.94,1.5,1.46,0.62,0.35,0.35,221,7,222,0,77.4,0,77.8,77.2,7/19/2003,15:30:00
49,39,30,10,4.18,0.8,6.09,2.65,3.88,0.95,5.71,1.88,3.04,1.04,5.71,0.73,1.43,1.04,0.35,0.35,215,12,244,0,77.8,0,78.3,77.2,7/19/2003,15:40:00
49,39,30,10,3.9,0.7,5.32,2.65,3.64,0.77,5.32,1.88,2.97,0.95,4.94,0.35,1.41,0.95,0.35,0.35,209,8,211,0,77.8,0,78.3,77.8,7/19/2003,15:50:00
49,39,30,10,4.6,0.73,6.85,3.03,4.28,0.77,7.61,2.65,3.57,0.91,6.47,1.5,1.52,0.91,0.35,0.35,207,15,203,0,78.1,0,78.9,77.2,7/19/2003,16:00:00
49,39,30,10,4.25,0.56,5.71,3.03,3.88,0.56,5.32,2.26,3.06,0.7,4.94,1.12,1.43,0.7,0.35,0.35,216,9,215,0,78.7,0,78.9,77.8,7/19/2003,16:10:00
49,39,30,10,4.32,0.8,6.47,2.65,4.02,0.83,6.09,2.26,3.16,1.08,5.71,0.35,1.45,1.08,0.35,0.35,226,6,218,0,78.3,0,78.9,77.8,7/19/2003,16:20:00
49,39,30,10,3.23,0.67,4.94,1.12,3.01,0.73,4.56,1.5,2.3,0.99,4.56,0.35,1.25,0.99,0.35,0.35,217,11,216,0,78.7,0.3,79.4,78.3,7/19/2003,16:30:00
49,39,30,10,3.22,0.91,6.47,1.5,2.8,1.08,5.71,0.73,1.97,1.23,6.09,0.35,1.14,1.23,0.35,0.35,196,12,184,0,79.4,0.3,80.5,78.9,7/19/2003,16:40:00
49,39,30,10,4.74,0.56,6.09,2.65,4.49,0.56,6.09,3.03,3.53,0.7,5.32,1.5,1.52,0.7,0.35,0.35,198,7,192,0,79.1,0,80.5,78.3,7/19/2003,16:50:00
49,39,30,10,4.72,0.47,5.71,3.41,4.56,0.45,6.09,3.03,3.76,0.62,5.32,1.88,1.56,0.62,0.35,0.35,212,9,209,0,78.3,0.1,78.9,77.2,7/19/2003,17:00:00
49,39,30,10,4.21,0.64,6.09,2.65,3.96,0.77,5.71,1.88,3.15,0.77,5.32,1.12,1.45,0.77,0.35,0.35,198,13,172,0,78.5,0,79.4,77.2,7/19/2003,17:10:00
49,39,30,10,4.51,0.67,6.47,3.03,4.22,0.67,5.71,2.26,3.48,0.83,5.32,1.12,1.51,0.83,0.35,0.35,202,7,198,0,78.7,0,79.4,78.3,7/19/2003,17:20:00
49,39,30,10,4.89,0.64,6.47,3.03,4.61,0.67,5.71,3.03,3.61,0.77,5.71,1.5,1.53,0.77,0.35,0.35,206,8,201,0,78.3,0,78.9,77.8,7/19/2003,17:30:00
49,39,30,10,3.57,0.5,4.94,2.26,3.54,0.52,4.94,2.26,2.75,0.62,4.56,0.73,1.36,0.62,0.35,0.35,208,7,204,0,78.2,0,78.3,77.2,7/19/2003,17:40:00
49,39,30,10,4.23,0.56,5.71,2.65,3.85,0.62,5.71,2.65,2.94,0.77,4.94,1.12,1.4,0.77,0.35,0.35,200,10,197,0,78.3,0,78.9,77.8,7/19/2003,17:50:00
49,39,30,10,4.53,0.42,5.71,2.65,4.36,0.47,5.71,3.03,3.42,0.7,4.94,1.5,1.5,0.7,0.35,0.35,204,6,211,0,77.6,0.2,78.3,76.7,7/19/2003,18:00:00
49,39,30,10,4.75,0.47,6.09,3.41,4.45,0.54,6.47,3.03,3.38,0.62,4.94,1.88,1.49,0.62,0.35,0.35,201,5,199,0,77.6,0,77.8,77.2,7/19/2003,18:10:00
49,39,30,10,5.28,0.64,6.47,3.41,4.8,0.91,6.47,2.65,3.64,0.95,6.47,1.88,1.54,0.95,0.35,0.35,193,5,191,0,77.6,0,78.3,77.2,7/19/2003,18:20:00
49,39,30,10,5.05,0.83,6.85,3.03,4.39,0.83,6.09,2.26,3.43,0.95,5.71,1.5,1.5,0.95,0.35,0.35,197,9,184,0,77.4,0,77.8,77.2,7/19/2003,18:30:00
49,39,30,10,5.31,0.42,6.47,4.17,4.91,0.38,6.09,3.8,3.56,0.56,4.94,1.5,1.52,0.56,0.35,0.35,209,4,207,0,76.6,0,77.2,76.1,7/19/2003,18:40:00
49,39,30,10,5.34,0.44,6.47,4.17,4.66,0.47,6.09,3.41,3.44,0.52,4.94,1.88,1.5,0.52,0.35,0.35,201,6,210,0,76.1,0,76.1,76.1,7/19/2003,18:50:00
49,39,30,10,4.66,0.38,5.71,3.8,4.1,0.44,5.71,3.03,2.89,0.54,4.17,1.12,1.4,0.54,0.35,0.35,190,6,199,0,76.6,0,76.7,76.1,7/19/2003,19:00:00
49,39,30,10,4.58,0.44,5.71,3.03,4.13,0.45,5.32,2.65,3.04,0.59,4.56,1.12,1.43,0.59,0.35,0.35,190,6,191,0,76.1,0,76.7,75.6,7/19/2003,19:10:00
49,39,30,10,4.63,0.37,5.32,3.8,4.03,0.45,4.94,2.65,2.62,0.67,4.17,0.73,1.33,0.67,0.35,0.35,189,5,184,0,75.3,0,75.6,75.1,7/19/2003,19:20:00
49,39,30,10,5.27,0.52,6.09,3.8,4.47,0.64,5.71,2.65,2.89,0.64,4.56,1.5,1.4,0.64,0.35,0.35,191,3,189,0,74.7,0.2,75.1,73.5,7/19/2003,19:30:00
49,39,30,10,5.82,0.27,6.47,5.32,4.88,0.35,5.71,3.8,2.93,0.47,3.8,1.5,1.4,0.47,0.35,0.35,191,3,192,0,72.9,0,74,72.4,7/19/2003,19:40:00
49,39,30,10,5.07,0.31,6.09,4.17,3.89,0.38,5.32,2.65,2.01,0.38,3.41,1.12,1.16,0.38,0.35,0.35,201,5,195,0,71.7,0.3,72.4,70.8,7/19/2003,19:50:00
49,39,30,10,4.69,0.25,5.32,4.17,3.62,0.28,4.56,3.03,1.73,0.27,2.26,1.12,1.06,0.27,0.35,0.35,208,2,207,0,70.6,0,70.8,70.3,7/19/2003,20:00:00
49,39,30,10,4.7,0.25,5.32,4.17,3.67,0.27,4.17,3.03,1.84,0.32,2.65,0.73,1.1,0.32,0.35,0.35,206,2,207,0,70.2,0,70.8,69.8,7/19/2003,20:10:00
49,39,30,10,4.21,0.18,4.56,3.8,3.16,0.2,3.41,2.65,0.54,0.31,1.5,0.35,0.35,0.31,0.35,0.35,212,3,213,0,70.2,0,70.8,69.8,7/19/2003,20:20:00
49,39,30,10,3.98,0.19,4.17,3.8,3.1,0.17,3.41,2.65,0.8,0.31,1.5,0.35,0.44,0.31,0.35,0.35,226,4,218,0,70.3,0,70.8,70.3,7/19/2003,20:30:00
49,39,30,10,3.77,0.25,4.17,3.41,2.86,0.25,3.41,2.26,1.03,0.26,1.5,0.35,0.67,0.26,0.35,0.35,219,2,223,0,70,0,70.3,69.8,7/19/2003,20:40:00
49,39,30,10,3.68,0.2,4.17,3.41,2.75,0.2,3.03,2.26,0.38,0.11,1.12,0.35,0.35,0.11,0.35,0.35,220,2,222,0,70,0,70.3,70.3,7/19/2003,20:50:00
49,39,30,10,4.26,0.32,4.94,3.8,3.02,0.25,3.41,2.65,0.35,0,0.35,0.35,0.35,0,0.35,0.35,221,1,223,0,69.9,0,70.3,69.8,7/19/2003,21:00:00
49,39,30,10,4.5,0.21,4.94,4.17,3.4,0.23,3.8,3.03,0.85,0.38,1.88,0.35,0.5,0.38,0.35,0.35,214,1,213,0,69.1,0.2,69.8,68.2,7/19/2003,21:10:00
