H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,3.39,0.59,4.56,1.88,3.31,0.77,4.94,1.12,3.04,0.87,4.94,1.12,3.08,0.99,4.94,0.73,70.58,18.89,83.3,0,22.84,0,23.06,22.18,10/13/2007,12:40:00
49,39,30,10,4.61,0.87,6.85,2.65,4.41,0.95,6.85,1.88,4.06,0.87,6.47,2.26,4.76,1.04,7.24,1.88,53.97,13.95,35.79,0,22.84,0,23.06,22.77,10/13/2007,12:50:00
49,39,30,10,5.13,0.7,6.47,3.03,4.87,0.91,6.85,2.65,4.66,0.95,7.24,2.26,5.17,0.87,7.61,3.03,46.88,16.59,26.64,0,22.99,0,23.36,22.77,10/13/2007,13:00:00
49,39,30,10,4.92,0.83,6.85,2.65,4.87,0.8,7.24,3.03,4.53,0.87,7.99,2.26,4.87,0.87,7.61,3.03,69.24,12.25,52.28,0,23.14,0.03,23.66,22.77,10/13/2007,13:10:00
49,39,30,10,5.5,0.7,6.85,3.8,5.31,0.95,7.61,2.65,4.75,0.99,7.24,2.65,5.18,0.95,7.24,3.03,66.86,9.86,54.01,0,22.84,0,23.36,22.77,10/13/2007,13:20:00
49,39,30,10,5.67,0.91,7.99,3.41,5.31,1.23,9.15,3.03,4.97,1.18,8.77,3.03,5.67,1.08,8.77,3.41,57.5,11.73,57.95,0,22.84,0,23.06,22.77,10/13/2007,13:30:00
49,39,30,10,6.05,0.8,8.37,3.8,5.69,0.99,8.37,3.41,5.39,0.91,8.37,3.03,6.16,0.83,8.77,4.17,59.08,9.86,56.86,0,23.06,0.12,23.66,22.77,10/13/2007,13:40:00
49,39,30,10,6.04,1.04,9.15,3.8,5.85,0.87,8.37,3.8,5.42,1.04,8.37,3.03,6.09,1.08,9.15,3.8,62.31,12.79,50.2,0,23.14,0.16,23.66,22.77,10/13/2007,13:50:00
49,39,30,10,6.96,0.87,9.54,4.94,7.13,0.95,9.15,4.56,6.67,1.13,9.54,4.17,6.56,1.04,9.15,3.8,79.46,6.4,56.55,0,22.69,0.08,23.06,22.18,10/13/2007,14:00:00
49,39,30,10,6.97,1.23,9.54,3.41,6.94,1.23,9.15,4.17,6.42,1.34,9.15,3.03,6.65,1.08,9.54,4.17,70.72,9.44,75.76,0,23.14,0.25,23.66,22.47,10/13/2007,14:10:00
49,39,30,10,6.7,0.87,9.15,4.56,6.56,0.99,9.54,4.17,6.13,1.08,9.92,3.41,6.52,1.04,9.54,4.17,66.73,9.86,60.03,0,23.73,0.11,24.25,23.36,10/13/2007,14:20:00
49,39,30,10,6.16,1.08,10.29,4.17,6.26,1.13,9.54,3.41,5.98,1.29,10.29,3.41,6.21,1.13,10.29,3.8,69.82,10.3,63.19,0,23.51,0.03,23.95,23.36,10/13/2007,14:30:00
49,39,30,10,6.65,1.04,9.54,3.8,6.71,1.23,9.92,3.8,6.43,1.23,9.92,3.03,6.39,1.04,9.54,4.17,76.56,11.23,71.19,0,23.73,0.19,24.25,23.36,10/13/2007,14:40:00
49,39,30,10,7.66,1.08,10.29,4.94,7.53,1.29,10.29,4.17,7.03,1.53,11.07,3.41,7.03,1.29,10.67,4.56,72.69,7.61,76.59,0,23.43,0,23.66,23.06,10/13/2007,14:50:00
49,39,30,10,7.79,0.91,10.29,6.09,7.93,0.99,10.67,5.71,7.35,1.04,10.29,4.94,7.21,0.91,9.54,5.32,76.41,6.97,75.76,0,22.91,0,23.36,22.77,10/13/2007,15:00:00
49,39,30,10,7.71,0.87,10.67,5.71,7.69,1.08,10.29,5.32,7.06,1.34,11.45,3.8,6.96,1.08,11.45,4.56,78.1,9.86,83.97,0,22.99,0,23.36,22.77,10/13/2007,15:10:00
49,39,30,10,7.86,0.91,10.29,5.71,7.92,0.8,9.92,6.09,7.45,0.83,9.54,5.32,7.25,0.73,9.15,5.32,79.16,6.68,71.58,0,22.69,0,23.06,22.47,10/13/2007,15:20:00
49,39,30,10,8.34,1.08,10.67,5.71,8.28,1.13,10.67,5.71,7.48,1.13,9.92,5.32,7.22,0.95,9.54,5.32,79.97,6.12,75.76,0,22.69,0.07,23.06,22.18,10/13/2007,15:30:00
49,39,30,10,7.82,0.91,9.92,4.56,7.83,0.87,10.29,5.71,7.08,0.95,9.92,3.8,6.99,0.77,9.15,4.56,73.25,7.94,80.63,0,22.1,0,22.47,21.88,10/13/2007,15:40:00
49,39,30,10,8.34,0.87,10.29,6.09,8.08,0.99,10.67,5.32,7.17,1.18,9.92,4.17,7.24,0.99,9.54,4.94,69.82,8.66,71.19,0,21.81,0,22.18,21.88,10/13/2007,15:50:00
49,39,30,10,8.99,0.99,11.07,6.47,8.65,1.18,11.07,5.32,7.47,1.4,10.67,4.17,7.64,1.13,10.29,5.32,66.9,7.28,61.01,0,21.44,0.08,21.88,21.3,10/13/2007,16:00:00
49,39,30,10,9.09,0.91,11.07,6.85,8.84,1.13,11.07,5.32,7.69,1.29,10.67,4.56,7.74,1.13,10.67,5.32,66.73,5.62,64.93,0,21.15,0,21.59,21.01,10/13/2007,16:10:00
49,39,30,10,8.48,0.91,10.29,5.71,7.96,1.04,10.67,5.32,7.04,1.18,9.92,3.8,6.94,0.99,9.92,4.56,73.72,6.68,80.41,0,20.93,0,21.3,20.72,10/13/2007,16:20:00
49,39,30,10,9.08,1.23,11.45,6.09,8.66,1.34,11.07,4.94,7.7,1.34,11.07,4.94,7.47,1.18,11.07,4.94,75.58,5.15,72.75,0,20.79,0,21.01,20.72,10/13/2007,16:30:00
49,39,30,10,9.27,0.64,10.29,6.85,8.89,1.08,10.67,5.32,7.83,1.13,9.92,4.17,7.81,0.99,9.92,4.94,67.76,7.61,81.07,0,20.43,0.18,20.72,20.14,10/13/2007,16:40:00
49,39,30,10,8.41,1.04,11.07,5.32,7.81,1.08,10.29,4.56,6.54,1.08,9.15,4.17,7,0.83,9.15,4.94,61.95,5.15,64.58,0,19.78,0,20.14,19.56,10/13/2007,16:50:00
49,39,30,10,8.36,0.99,10.29,5.32,7.41,1.18,10.29,4.17,6.31,1.18,9.15,3.41,7.3,0.99,9.92,4.94,56.89,4.93,50.61,0,19.35,0.17,19.56,18.99,10/13/2007,17:00:00
49,39,30,10,9.27,0.99,11.82,6.85,8.15,1.13,10.67,5.32,7.06,1.13,9.54,4.17,7.8,0.91,10.67,5.71,58.64,4.33,58.58,0,18.85,0,18.99,18.71,10/13/2007,17:10:00
49,39,30,10,9.87,0.83,11.82,7.61,8.84,1.13,11.82,5.71,7.52,1.18,10.29,4.56,7.87,0.95,10.67,5.32,62.54,4.72,62.51,0,18.42,0,18.71,18.14,10/13/2007,17:20:00
49,39,30,10,9.37,0.91,11.45,6.85,8.59,0.95,10.67,6.09,7.24,0.99,10.29,4.56,7.46,0.91,10.29,5.32,63.66,4.93,53,0,18,0.03,18.42,17.86,10/13/2007,17:30:00
49,39,30,10,8.62,0.95,10.67,6.47,7.89,1.08,10.29,5.32,6.47,1.08,9.54,3.8,7.04,0.91,9.15,4.94,61.37,4.15,57.95,0,17.57,0,17.86,17.29,10/13/2007,17:40:00
49,39,30,10,7.78,0.91,9.54,5.32,6.63,0.99,8.77,4.56,5.86,1.04,8.37,3.03,6.85,0.77,8.77,4.56,56.15,4.93,54.01,0,17.08,0.16,17.29,16.73,10/13/2007,17:50:00
49,39,30,10,8.26,0.73,9.92,5.32,7.78,0.8,9.92,5.32,6.51,0.99,8.77,3.8,7.07,0.73,8.77,4.94,62.35,4.72,58.9,0,16.52,0,16.73,16.18,10/13/2007,18:00:00
49,39,30,10,8.27,0.67,9.92,6.09,8.03,0.62,9.54,6.47,6.94,0.91,8.77,4.56,7.24,0.7,9.15,5.32,65.05,4.33,61.84,0,16.18,0,16.45,15.9,10/13/2007,18:10:00
49,39,30,10,7.18,0.95,9.15,4.17,6.57,1.08,8.77,3.41,5.57,0.91,7.99,3.41,6.25,0.73,7.99,4.17,59.91,4.52,58.26,0,15.76,0,15.9,15.35,10/13/2007,18:20:00
49,39,30,10,7.41,0.67,9.15,4.94,6.62,0.83,8.37,4.56,5.64,0.83,7.99,3.8,6.66,0.7,8.37,4.94,57.61,4.33,53,0,15.35,0,15.62,15.35,10/13/2007,18:30:00
49,39,30,10,6.29,0.7,7.99,4.56,5.14,0.91,7.61,3.41,4.58,0.8,6.85,2.65,5.77,0.67,7.61,3.8,52.93,4.33,47.69,0,14.87,0.15,15.35,14.8,10/13/2007,18:40:00
49,39,30,10,5.27,0.64,6.85,3.8,4.1,0.56,5.71,3.03,3.79,0.62,5.71,2.26,4.72,0.64,6.47,3.03,46.88,4.33,47.04,0,14.46,0,14.8,14.25,10/13/2007,18:50:00
49,39,30,10,6,0.64,7.24,3.8,4.63,0.67,6.85,3.03,4.28,0.7,6.85,2.26,5.16,0.64,6.85,3.41,45.68,4.15,44.93,0,14.11,0,14.52,13.98,10/13/2007,19:00:00
49,39,30,10,5.83,0.67,7.24,3.8,4.62,0.7,6.47,3.03,4.14,0.8,6.47,1.88,5.21,0.8,7.24,3.03,47,5.15,39.35,0,13.98,0,14.25,13.98,10/13/2007,19:10:00
49,39,30,10,5.43,0.77,7.24,3.8,4.51,0.62,6.47,3.41,3.85,0.64,6.09,2.26,4.62,0.54,6.47,3.03,44.95,11.23,46.66,0,13.78,0,13.98,13.17,10/13/2007,19:20:00
49,39,30,10,5.41,0.44,6.47,4.17,5.24,0.54,6.85,3.41,4.32,0.59,6.09,2.65,4.35,0.56,6.09,3.03,12.65,5.38,5.96,0,13.5,0.13,13.98,12.9,10/13/2007,19:30:00
49,39,30,10,5.24,0.54,6.47,4.17,5.21,0.59,6.85,4.17,4.25,0.54,5.71,3.03,4.28,0.56,5.71,3.03,8.47,3.97,5.26,0,13.23,0.2,13.71,12.63,10/13/2007,19:40:00
49,39,30,10,5.15,0.54,6.47,3.8,5.02,0.59,6.47,3.41,4.06,0.67,6.09,2.26,4.17,0.64,6.09,2.65,6.35,4.72,357.48,0,12.76,0.26,13.17,12.36,10/13/2007,19:50:00
49,39,30,10,5.85,0.35,6.85,4.17,5.64,0.31,6.47,4.94,4.44,0.5,5.71,3.03,4.48,0.45,5.71,3.41,352.18,3.2,356.52,0,12.29,0,13.17,12.09,10/13/2007,20:00:00
49,39,30,10,6.97,0.77,8.37,5.71,6.55,0.87,8.77,4.94,5.26,0.99,7.61,3.41,4.81,0.87,7.61,3.03,335.4,6.12,334.09,0,12.29,0,12.36,12.09,10/13/2007,20:10:00
49,39,30,10,7.69,0.62,9.54,6.47,7.47,0.87,10.29,5.71,6.53,1.08,9.92,4.56,6.09,1.18,8.77,3.41,334.73,6.4,339.56,0,12.5,0,13.17,12.36,10/13/2007,20:20:00
49,39,30,10,8.16,0.87,9.92,6.09,8.12,0.83,9.92,6.09,7.25,0.99,9.54,4.94,6.77,0.83,9.54,3.8,340.14,5.62,346.99,0,12.76,0,13.44,12.63,10/13/2007,20:30:00
49,39,30,10,8.94,0.73,11.45,6.47,8.9,0.83,10.67,6.85,8.07,0.95,10.29,5.71,7.85,0.95,10.29,5.32,346.81,5.62,353.63,0,13.03,0,13.71,12.9,10/13/2007,20:40:00
49,39,30,10,9.19,0.91,11.07,7.24,9.27,0.95,11.45,6.85,8.29,1.13,10.67,4.94,7.93,0.95,9.92,5.32,345.19,4.52,346.05,0,13.03,0,13.71,12.9,10/13/2007,20:50:00
49,39,30,10,9.56,1.18,11.82,6.09,9.54,1.29,12.59,6.09,8.58,1.34,11.07,5.32,8.2,1.34,10.67,4.94,348.9,5.62,355.55,0,12.9,0.09,13.44,12.9,10/13/2007,21:00:00
49,39,30,10,10.28,0.7,12.2,8.37,10.44,0.83,12.59,7.61,9.31,1.04,11.82,6.47,8.95,0.99,11.45,6.47,353.84,2.81,357.48,0,12.83,0.23,13.44,12.63,10/13/2007,21:10:00
49,39,30,10,9.79,0.91,11.82,7.61,9.58,1.04,12.59,6.85,8.71,0.99,11.07,6.09,8.4,1.04,11.07,6.09,355.5,2.57,0,0,12.96,0.26,13.44,12.36,10/13/2007,21:20:00
49,39,30,10,10.39,1.13,12.96,7.99,10.28,1.29,12.59,7.24,9.05,1.34,12.2,5.71,8.91,1.29,12.2,6.09,5.07,3.64,0,0,12.96,0.22,13.44,12.36,10/13/2007,21:30:00
49,39,30,10,11.81,1.23,13.73,7.99,11.33,0.95,13.34,8.77,9.83,1.13,12.59,7.24,9.72,1.13,12.96,6.85,6.78,3.8,3.51,0,12.96,0,13.17,12.36,10/13/2007,21:40:00
49,39,30,10,11.13,1.08,13.73,7.99,10.97,1.08,13.34,7.61,9.67,1.18,12.59,6.85,9.46,1.23,12.59,6.09,5.59,4.15,0.7,0,12.9,0.08,13.17,12.36,10/13/2007,21:50:00
49,39,30,10,9.19,0.8,11.07,7.61,9.03,0.99,10.67,6.47,8.05,1.13,10.67,5.32,7.85,1.13,10.29,5.32,9.7,4.15,8.43,0,12.9,0,13.17,12.36,10/13/2007,22:00:00
49,39,30,10,8.46,0.77,10.29,6.47,8.25,0.83,10.29,6.09,7.37,0.91,9.54,4.94,7.34,0.87,9.15,5.32,10.1,4.15,12.28,0,12.96,0,13.17,12.36,10/13/2007,22:10:00
49,39,30,10,7.95,0.83,9.92,5.32,7.86,0.77,9.54,5.71,7.02,0.87,9.54,4.17,7.12,0.83,9.15,4.17,10.21,3.97,6.66,0,12.96,0,13.17,12.36,10/13/2007,22:20:00
49,39,30,10,7.51,0.99,9.92,5.32,7.4,1.18,10.29,5.32,6.52,1.13,9.54,4.56,6.6,1.04,9.54,4.56,10.27,10.3,6.66,0,13.03,0,13.17,12.36,10/13/2007,22:30:00
49,39,30,10,7.97,0.95,10.29,5.32,7.93,1.04,10.67,5.32,7.17,1.04,9.54,4.56,7.07,0.91,9.15,4.94,9.01,3.8,1.05,0,12.96,0,13.17,12.36,10/13/2007,22:40:00
49,39,30,10,8.41,0.8,10.29,6.47,8.24,1.08,11.45,5.32,7.2,1.29,10.29,4.17,7.26,1.13,10.29,4.56,12.86,5.62,19.67,0,12.96,0,13.17,12.36,10/13/2007,22:50:00
49,39,30,10,8.25,0.91,9.92,6.09,8.2,0.91,9.92,6.09,7.44,0.91,9.54,4.56,7.61,0.87,9.54,5.32,17.95,4.72,10.87,0,12.9,0,13.17,12.36,10/13/2007,23:00:00
49,39,30,10,7.39,0.62,8.77,6.09,7.48,0.7,9.15,6.09,6.55,0.95,8.77,4.56,6.73,0.91,8.77,4.17,14.2,3.97,14.02,0,12.9,0,13.17,12.36,10/13/2007,23:10:00
49,39,30,10,7.06,0.7,9.15,5.32,6.89,0.67,8.77,5.32,6.12,0.67,7.61,4.17,6.26,0.64,7.61,4.56,9.98,8.66,8.43,0,12.76,0.03,13.17,12.09,10/13/2007,23:20:00
49,39,30,10,6.62,0.59,8.77,5.32,6.33,0.64,8.37,4.56,5.5,0.73,7.24,3.41,5.58,0.73,7.61,3.41,5.44,5.86,0,0,12.43,0.25,12.9,12.09,10/13/2007,23:30:00
49,39,30,10,7.05,0.56,8.77,5.71,6.69,0.67,8.77,4.94,5.89,0.73,8.37,3.8,5.98,0.73,7.99,4.17,355.26,3.8,357.48,0,12.29,0.25,12.9,11.83,10/13/2007,23:40:00
49,39,30,10,7.6,0.83,9.15,5.32,7.4,0.95,9.54,4.94,6.3,0.95,9.15,4.17,6.33,0.91,8.77,3.8,348.2,5.38,357.48,0,12.09,0.05,12.9,11.83,10/13/2007,23:50:00
49,39,30,10,7.84,0.7,9.92,5.71,7.97,0.83,9.92,6.09,7,0.99,9.54,4.56,7.04,0.95,9.54,4.56,349.37,5.38,343.25,0,12.16,0.16,12.9,11.83,10/14/2007,0:00:00
49,39,30,10,7.77,0.91,9.92,4.94,7.77,0.87,9.54,5.71,6.86,1.04,9.15,4.17,6.93,0.99,8.77,4.56,352.18,8.66,0.35,0,12.16,0.21,12.9,11.83,10/14/2007,0:10:00
49,39,30,10,8.14,0.7,9.92,6.47,8.05,0.8,9.92,6.09,6.95,0.91,9.15,4.56,6.98,0.87,9.15,4.56,346.34,6.4,357.48,0,12.09,0.16,12.9,11.83,10/14/2007,0:20:00
49,39,30,10,8.24,0.95,10.67,6.09,7.99,1.04,10.29,5.71,6.78,1.13,9.15,4.17,6.59,0.99,8.77,3.8,340.37,5.86,334.99,0,12.03,0,12.63,11.83,10/14/2007,0:30:00
49,39,30,10,9.02,0.77,11.07,7.24,9.11,0.87,11.07,6.85,7.89,0.95,9.92,4.94,7.73,0.87,9.92,5.32,346.81,5.38,348.88,0,12.03,0.09,12.63,11.83,10/14/2007,0:40:00
49,39,30,10,8.99,0.91,11.07,7.24,8.71,0.8,10.67,6.85,7.41,1.04,10.67,5.32,7.36,0.91,9.92,4.94,352.42,5.15,352.68,0,12.03,0.19,12.36,11.56,10/14/2007,0:50:00
49,39,30,10,9.53,0.87,11.82,7.61,9.18,0.87,11.07,6.85,7.88,1.13,11.07,5.32,7.71,1.08,10.67,5.32,352.18,4.33,356.52,0,11.83,0.18,12.36,11.56,10/14/2007,1:00:00
49,39,30,10,9.66,0.87,11.45,6.85,9.29,0.87,11.45,7.24,8.23,1.13,11.07,5.71,7.89,1.08,11.07,5.32,346.81,5.38,347.93,0,11.7,0.06,12.36,11.56,10/14/2007,1:10:00
49,39,30,10,10.88,0.87,13.73,8.77,10.09,0.95,12.2,7.24,8.71,1.04,11.45,6.47,8.29,1.04,10.67,5.71,346.81,5.15,348.88,0,11.83,0,12.36,11.56,10/14/2007,1:20:00
49,39,30,10,10.59,1.18,13.34,7.61,10.42,1.18,13.34,7.24,9.49,1.18,12.2,6.09,9.06,1.18,12.2,5.71,349.37,5.15,357.48,0,12.03,0.14,12.63,11.83,10/14/2007,1:30:00
49,39,30,10,10.2,0.95,13.34,7.99,10.01,0.99,12.59,7.61,8.85,1.04,11.82,6.09,8.4,0.99,11.07,5.71,347.27,5.15,355.55,0,12.09,0.11,12.63,11.83,10/14/2007,1:40:00
49,39,30,10,10.98,1.08,13.34,8.37,10.67,1.08,12.59,7.61,9.23,1.18,11.82,6.09,8.83,1.08,11.82,5.71,348.2,6.68,357.48,0,12.09,0.11,12.63,11.83,10/14/2007,1:50:00
49,39,30,10,11.62,1.18,14.14,8.37,11.31,1.4,14.52,6.85,10.01,1.34,12.96,6.47,9.58,1.4,12.96,6.09,346.11,4.93,350.77,0,12.03,0,12.63,11.83,10/14/2007,2:00:00
49,39,30,10,10.94,1.13,13.34,7.99,10.48,1.29,13.34,7.24,9.16,1.34,12.2,5.71,8.61,1.34,11.82,5.71,339.46,9.44,346.05,0,12.03,0,12.36,11.83,10/14/2007,2:10:00
49,39,30,10,11.03,1.04,13.34,8.77,10.78,1.13,14.52,7.99,9.74,1.18,14.14,6.85,9.09,1.29,12.96,6.47,338.1,4.72,339.56,0,12.09,0,12.09,11.83,10/14/2007,2:20:00
49,39,30,10,11.21,1.04,13.73,7.99,10.79,1.08,12.96,8.37,9.44,1.18,12.2,6.47,8.89,1.23,12.2,6.09,340.83,6.12,345.12,0,12.09,0,12.63,11.83,10/14/2007,2:30:00
49,39,30,10,9.88,1.4,12.59,6.09,9.33,1.47,12.59,6.09,7.99,1.74,12.2,4.17,7.71,1.67,11.82,3.41,342.88,5.38,348.88,0,11.96,0,12.63,11.83,10/14/2007,2:40:00
49,39,30,10,7.22,0.91,9.54,5.32,6.42,0.87,9.15,4.56,5.69,1.23,9.92,3.03,4.92,1.29,8.77,2.26,334.73,10.3,357.48,0,11.89,0,11.83,11.83,10/14/2007,2:50:00
49,39,30,10,8.75,1.29,12.59,6.47,8.72,1.29,11.45,6.47,8.01,0.95,10.67,5.71,7.55,0.87,10.29,4.94,339.01,6.4,330.49,0,11.89,0,12.36,11.56,10/14/2007,3:00:00
49,39,30,10,13.49,1.18,16.05,9.15,12.78,1.29,15.27,9.15,11.23,1.53,14.87,7.99,7.88,1.18,11.82,5.32,315.39,5.86,318.19,0,11.23,0.32,11.83,10.77,10/14/2007,3:10:00
49,39,30,10,14.44,1.18,16.79,11.07,13.68,1.18,16.05,10.29,11.74,1.23,15.63,7.61,10.1,1.67,14.14,6.47,330.94,8.29,319.92,0,10.51,0.17,11.03,10.25,10/14/2007,3:20:00
49,39,30,10,13.76,1.4,17.2,9.54,12.95,1.4,16.4,9.54,11.26,1.53,15.27,6.85,10.76,1.53,15.27,6.47,338.78,5.15,355.55,0,10.25,0,10.77,9.98,10/14/2007,3:30:00
49,39,30,10,12.77,1.6,16.05,8.77,12.03,1.47,14.87,8.37,10.66,1.4,14.87,7.61,10.24,1.47,13.73,6.47,339.69,6.12,337.72,0,9.92,0,10.51,9.72,10/14/2007,3:40:00
49,39,30,10,11.09,0.87,13.34,8.77,10.23,1.04,12.2,7.24,8.95,1.13,11.82,5.71,8.41,1.13,10.67,5.71,339.01,5.38,344.19,0,9.79,0,10.25,9.72,10/14/2007,3:50:00
49,39,30,10,10.95,1.18,14.14,8.37,10.18,1.13,13.34,7.61,9.02,1.18,12.96,6.09,8.55,1.18,12.59,5.32,339.46,6.4,339.56,0,9.59,0.07,9.98,9.2,10/14/2007,4:00:00
49,39,30,10,10.88,1.04,12.96,8.37,10.35,1.04,12.96,7.61,9.33,1.23,12.2,6.09,9.12,1.13,12.59,6.09,347.5,6.12,342.33,0,9.2,0,9.98,8.95,10/14/2007,4:10:00
49,39,30,10,10.74,0.87,13.34,8.37,10.06,0.91,12.59,7.61,8.63,1.18,11.82,6.09,8.39,1.18,11.82,6.09,352.18,6.68,356.52,0,8.82,0.22,9.46,8.43,10/14/2007,4:20:00
49,39,30,10,10.4,0.83,12.59,6.85,9.61,0.77,11.82,6.85,8.05,1.04,10.29,5.32,7.79,0.95,10.29,5.71,347.04,5.15,354.59,0,8.43,0.05,9.2,8.18,10/14/2007,4:30:00
49,39,30,10,10.16,0.91,12.59,7.61,9.22,0.91,11.45,6.85,7.63,0.99,10.29,4.56,7.53,0.91,9.92,5.32,347.5,4.93,353.63,0,8.3,0.11,8.95,8.18,10/14/2007,4:40:00
49,39,30,10,10.42,0.8,12.2,7.61,9.27,0.8,11.82,7.24,7.7,0.8,9.92,5.71,7.59,0.77,9.54,5.71,348.9,7.61,350.77,0,8.24,0.13,8.95,8.18,10/14/2007,4:50:00
49,39,30,10,10.15,0.8,12.59,7.99,9.32,0.8,11.82,7.24,7.82,0.95,10.67,5.71,7.6,0.91,10.29,5.71,345.19,4.93,348.88,0,8.18,0,8.69,8.18,10/14/2007,5:00:00
49,39,30,10,10.96,0.87,12.96,9.15,9.4,0.8,11.82,7.24,7.71,0.87,10.67,5.32,7.67,0.8,9.54,5.71,348.43,4.93,340.48,0,8.18,0.09,8.95,7.92,10/14/2007,5:10:00
49,39,30,10,11.44,0.73,13.34,9.54,10.05,0.83,11.82,7.61,8.39,0.87,11.07,6.09,8.07,0.83,10.29,6.09,348.9,4.72,353.63,0,8.18,0.06,8.69,7.92,10/14/2007,5:20:00
49,39,30,10,11.79,0.83,13.73,9.54,9.94,0.8,11.82,7.24,8.11,0.91,10.67,6.09,7.68,0.83,10.29,5.71,346.34,5.15,351.72,0,8.11,0,8.95,7.92,10/14/2007,5:30:00
49,39,30,10,10.26,0.77,12.2,7.99,9.04,0.77,11.45,6.85,7.35,0.73,9.54,5.71,7.06,0.8,9.15,5.32,341.05,4.93,345.12,0,8.05,0,8.69,7.92,10/14/2007,5:40:00
49,39,30,10,9.61,0.59,11.45,7.99,8.3,0.56,10.29,6.85,6.52,0.7,8.37,4.94,5.73,0.91,8.37,3.41,334.95,4.72,346.05,0,7.92,0,8.18,7.66,10/14/2007,5:50:00
49,39,30,10,9.79,0.67,11.45,7.61,8.26,0.67,10.29,6.47,6.48,0.77,8.37,4.56,6.06,0.83,7.99,3.8,338.55,5.15,342.33,0,7.66,0,7.92,7.66,10/14/2007,6:00:00
49,39,30,10,9.3,0.73,11.07,7.24,7.77,0.59,9.54,6.09,5.85,0.52,7.24,4.17,5.39,0.64,6.85,3.8,337.65,5.38,340.48,0,7.73,0,7.92,7.66,10/14/2007,6:10:00
49,39,30,10,8.99,0.67,10.67,7.24,7.58,0.5,9.15,6.47,5.64,0.59,7.24,3.8,5.2,0.87,6.85,2.65,340.14,6.68,343.25,0,7.73,0,7.92,7.66,10/14/2007,6:20:00
49,39,30,10,9.32,0.56,10.67,7.61,7.75,0.56,9.15,6.09,5.81,0.56,7.24,4.17,5.82,0.54,7.24,4.56,347.27,5.15,343.25,0,8.05,0,8.69,7.92,10/14/2007,6:30:00
49,39,30,10,8.17,0.73,10.29,6.85,7.83,0.64,9.54,5.71,6.2,0.83,9.15,4.56,5.09,1.04,8.37,3.41,324.8,14.57,346.05,0,8.3,0,8.69,8.18,10/14/2007,6:40:00
49,39,30,10,9.74,0.56,11.07,7.99,8.89,0.56,10.29,7.24,7.1,0.67,9.15,5.32,5.18,0.73,7.61,3.8,320.7,7.94,324.28,0,8.56,0.14,9.2,8.18,10/14/2007,6:50:00
49,39,30,10,9.84,0.87,11.82,7.24,8.91,0.91,11.45,6.47,7.59,1.18,11.45,5.32,5.43,1.04,7.99,3.03,315.18,6.68,316.48,0,9.08,0,9.2,8.95,10/14/2007,7:00:00
49,39,30,10,9.23,0.95,12.2,7.24,8.9,1.08,12.2,6.47,8.2,1.13,11.45,5.71,5.84,1.13,9.92,3.8,311.62,5.62,317.33,0,9.59,0.31,9.98,8.95,10/14/2007,7:10:00
49,39,30,10,10.65,0.8,12.96,8.77,10.59,0.91,12.96,7.61,9.43,1.23,12.2,6.47,7.28,1.29,10.67,4.56,308.92,5.38,304.7,0,9.53,0,9.72,9.46,10/14/2007,7:20:00
49,39,30,10,10.48,0.8,12.2,7.99,10.4,0.99,12.59,7.99,9.51,1.13,11.82,6.47,7.4,1.23,10.67,4.94,308.92,4.52,315.62,0,9.53,0,9.98,9.2,10/14/2007,7:30:00
49,39,30,10,10.29,0.95,12.59,7.99,10.46,1.13,12.59,6.47,9.43,1.29,12.2,6.47,6.75,1.18,10.29,4.56,314.76,6.12,311.38,0,10.25,0.1,10.51,9.98,10/14/2007,7:40:00
49,39,30,10,10.6,0.77,12.59,8.77,10.73,0.95,12.96,7.99,9.8,1.23,12.2,6.85,7.06,1.08,10.29,4.17,319.21,6.12,327.81,0,10.25,0.17,10.77,9.98,10/14/2007,7:50:00
49,39,30,10,10.66,0.99,13.34,7.61,10.67,1.08,13.73,7.99,9.67,1.34,13.34,6.85,7.49,1.18,10.67,5.32,308.1,5.38,313.92,0,10.57,0.08,11.03,10.25,10/14/2007,8:00:00
49,39,30,10,10.26,1.04,13.34,7.99,10.09,1.13,14.52,6.85,9.35,1.13,12.96,5.32,6.88,1.18,10.67,4.56,308.92,6.12,309.69,0,11.5,0.35,12.09,10.77,10/14/2007,8:10:00
49,39,30,10,12.3,1.08,14.52,9.15,11.9,1.13,14.14,8.37,10.64,1.47,14.14,6.47,8.88,1.53,13.34,5.32,305.64,6.12,308.86,0,11.89,0.16,12.36,11.56,10/14/2007,8:20:00
49,39,30,10,12.95,0.83,14.87,9.92,12.62,1.04,14.87,9.54,11.42,1.4,14.87,7.24,9.15,1.74,13.34,5.32,307.07,6.68,310.53,0,11.56,0.08,11.83,11.3,10/14/2007,8:30:00
49,39,30,10,13.26,0.77,14.87,11.07,12.82,0.87,15.27,9.92,11.53,1.34,14.14,7.24,8.37,1.29,11.82,5.32,311.41,4.93,315.62,0,12.09,0.19,12.9,11.56,10/14/2007,8:40:00
