H59,H51,H30,H10,Mean59,SD59,Max59,Min59,Mean51,SD51,Max51,Min51,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
59,51,30,10,3.74,0.89,5.92,1.64,3.94,0.89,6.77,2.49,3.67,1.11,6.77,1.64,3.07,1.26,5.92,0.78,234,13,221,0,26.7,0.2,27.6,26.3,3/5/2008,8:10
59,51,30,10,1.83,1.02,4.2,0.78,2.22,0.89,4.2,0.78,2.09,0.89,5.05,0.78,1.5,0.82,4.2,0.78,223,16,241,0,28.4,0.8,30,27.2,3/5/2008,8:20
59,51,30,10,2.52,1.06,5.05,0.78,2.73,1.06,5.05,0.78,2.32,0.97,4.2,0.78,1.87,1.11,5.05,0.78,214,16,252,0,31.2,0.5,32.1,29.6,3/5/2008,8:30
59,51,30,10,4.14,0.82,5.92,1.64,4.3,0.78,6.77,1.64,3.82,1.06,7.62,0.78,2.99,1.21,5.92,0.78,229,17,237,0,30.2,0.7,31.7,29.2,3/5/2008,8:40
59,51,30,10,4.4,0.93,7.62,1.64,4.67,0.97,7.62,2.49,4.38,1.11,6.77,2.49,4.27,0.97,6.77,2.49,222,10,211,0,30.1,0.2,30.9,29.6,3/5/2008,8:50
59,51,30,10,4.92,1.38,8.49,1.64,5.02,1.32,8.49,1.64,4.74,1.16,7.62,2.49,4.55,1.11,6.77,1.64,224,11,214,0,29.8,0.3,30.9,29.2,3/5/2008,9:00
59,51,30,10,5.76,0.97,8.49,3.35,6.02,0.89,8.49,3.35,6.06,0.78,8.49,4.2,5.87,1.02,8.49,3.35,223,9,232,0,29.9,0.3,30.9,29.2,3/5/2008,9:10
59,51,30,10,5.7,1.16,7.62,2.49,6.03,1.26,8.49,2.49,5.84,1.26,9.33,2.49,5.78,1.32,8.49,2.49,230,12,246,0,30,0.6,31.3,29.2,3/5/2008,9:20
59,51,30,10,5.28,0.89,7.62,3.35,5.4,0.86,7.62,2.49,4.67,1.26,8.49,0.78,4.68,1.21,7.62,2.49,224,16,221,0,31.1,0.3,31.7,30.5,3/5/2008,9:30
59,51,30,10,4.81,1.5,7.62,0.78,5.01,1.38,7.62,1.64,4.94,1.32,7.62,2.49,4.63,1.38,8.49,1.64,222,13,207,0,31,0.2,31.7,30.5,3/5/2008,9:40
59,51,30,10,6.75,1.11,10.2,4.2,6.97,1.11,10.2,5.05,6.75,1.11,9.33,4.2,6.54,1.26,10.2,4.2,222,13,220,0,31.6,0.3,32.1,30.9,3/5/2008,9:50
59,51,30,10,6.99,1.11,9.33,4.2,7.25,1.11,10.2,4.2,6.98,1.32,10.2,4.2,6.67,1.38,10.2,3.35,234,13,242,0,31.5,0,32.1,30.9,3/5/2008,10:00
59,51,30,10,8.26,1.38,11.89,4.2,8.48,1.38,11.89,5.05,8.22,1.5,11.05,5.05,8.02,1.87,11.89,4.2,235,12,230,0,31.2,0.2,31.7,30.9,3/5/2008,10:10
59,51,30,10,8.43,1.44,13.61,5.05,8.61,1.44,12.77,5.05,8.15,1.71,12.77,4.2,7.87,1.87,13.61,3.35,231,15,236,0,31.7,0.3,32.5,30.9,3/5/2008,10:20
59,51,30,10,8.12,1.26,11.89,5.05,8.53,1.32,12.77,5.92,8.36,1.32,11.89,5.05,8.14,1.44,11.89,5.05,232,18,237,0,31.9,0.2,32.5,31.7,3/5/2008,10:30
59,51,30,10,8.92,1.57,12.77,5.92,9.31,1.64,13.61,5.92,9.23,1.5,12.77,5.92,8.75,1.38,11.89,5.92,237,8,238,0,31.7,0.1,32.1,31.3,3/5/2008,10:40
59,51,30,10,6.94,2.03,11.05,1.64,7.36,1.79,10.2,2.49,7.1,1.79,10.2,3.35,6.28,2.03,10.2,1.64,248,12,239,0,31.7,0,32.1,31.7,3/5/2008,10:50
59,51,30,10,8.62,1.57,11.89,5.05,8.89,1.71,12.77,5.05,8.52,1.71,11.89,5.05,7.99,1.79,12.77,3.35,227,13,255,0,32.5,0.1,33.4,32.1,3/5/2008,11:00
59,51,30,10,8.79,1.11,11.89,5.92,9.1,1.26,11.89,5.05,8.89,1.44,12.77,5.05,8.24,1.44,11.89,5.05,224,9,218,0,32.8,0.2,33.4,32.1,3/5/2008,11:10
59,51,30,10,8.58,1.11,11.05,5.92,8.86,1.26,11.05,5.92,8.72,1.38,12.77,5.05,8.07,1.79,11.05,4.2,227,15,225,0,32.8,0.1,33.8,32.5,3/5/2008,11:20
59,51,30,10,7.04,1.44,11.89,3.35,7.42,1.38,11.05,4.2,7.11,1.38,11.89,3.35,6.49,1.44,11.05,3.35,242,11,247,0,33.1,0,33.8,32.5,3/5/2008,11:30
59,51,30,10,8.71,1.44,11.89,4.2,8.97,1.57,12.77,5.05,8.62,1.64,12.77,5.05,8.18,1.87,11.89,4.2,225,10,225,0,33.6,0.1,34.2,33,3/5/2008,11:40
59,51,30,10,9.9,1.38,14.47,6.77,10.52,1.38,14.47,7.62,10.29,1.44,13.61,7.62,9.51,1.71,13.61,5.92,240,10,232,0,33.2,0,33.4,32.5,3/5/2008,11:50
59,51,30,10,11.15,1.16,15.31,8.49,11.57,1.11,15.31,9.33,11.19,1.06,14.47,8.49,10.41,1.21,13.61,7.62,240,9,229,0,33.1,0,33.4,32.5,3/5/2008,12:00
59,51,30,10,10.44,2.03,14.47,5.05,11.01,2.03,14.47,5.92,10.79,2.12,16.2,5.92,10.09,2.12,15.31,5.05,242,10,245,0,33.4,0,33.8,33.4,3/5/2008,12:10
59,51,30,10,9.84,1.71,14.47,5.92,10.46,1.71,15.31,5.92,10.37,1.79,15.31,6.77,9.55,1.79,13.61,5.92,243,16,224,0,33.9,0.5,35.1,33.4,3/5/2008,12:20
59,51,30,10,8.53,1.44,14.47,5.92,9.06,1.57,16.2,6.77,8.58,1.71,16.2,5.05,7.83,1.71,15.31,4.2,246,16,231,0,34.2,0,34.7,33.8,3/5/2008,12:30
59,51,30,10,9.53,1.32,12.77,5.05,9.78,1.38,11.89,4.2,9.37,1.5,12.77,4.2,8.75,1.87,11.89,4.2,226,10,223,0,34.6,0.2,35.1,33.8,3/5/2008,12:40
59,51,30,10,9.75,1.57,12.77,5.92,10.1,1.64,13.61,5.92,9.89,1.71,12.77,5.05,9.24,1.87,12.77,5.05,219,7,216,0,34.8,0,35.1,34.7,3/5/2008,12:50
59,51,30,10,9.09,1.26,11.89,4.2,9.39,1.21,11.89,5.05,9.09,1.32,11.89,5.92,8.37,1.5,11.89,5.05,213,9,209,0,35.3,0.4,36,34.7,3/5/2008,13:00
59,51,30,10,9.4,1.06,11.89,5.92,9.65,1.11,11.89,6.77,9.38,1.16,12.77,6.77,8.95,1.44,12.77,5.92,231,5,228,0,34.9,0.2,35.5,34.2,3/5/2008,13:10
59,51,30,10,8.26,1.02,11.05,5.92,8.45,1.06,11.05,5.92,8.29,1.02,10.2,5.05,7.66,1.02,10.2,5.05,227,13,249,0,35.1,0.3,36,34.2,3/5/2008,13:20
59,51,30,10,5.34,1.32,7.62,2.49,5.26,1.38,8.49,2.49,4.94,1.79,8.49,0.78,4.42,1.64,7.62,1.64,225,21,236,0,35.2,0.4,36,34.7,3/5/2008,13:30
59,51,30,10,5.41,1.79,10.2,1.64,5.66,2.03,11.05,2.49,5.58,2.53,11.89,0.78,4.48,2.76,10.2,0.78,228,19,239,0,36.1,0.3,36.8,35.5,3/5/2008,13:40
59,51,30,10,7.09,1.02,10.2,4.2,6.99,1.06,9.33,3.35,6.93,1.26,10.2,3.35,6.18,1.71,10.2,0.78,220,22,202,0,36.1,0.4,37.3,35.5,3/5/2008,13:50
59,51,30,10,7.36,1.5,11.05,2.49,7.47,1.5,11.05,3.35,7.08,1.21,10.2,3.35,6.75,1.32,10.2,2.49,165,15,189,0,36.9,0,37.3,36.8,3/5/2008,14:00
59,51,30,10,9.68,1.11,12.77,6.77,9.99,1.16,13.61,5.92,9.41,1.38,13.61,5.05,9.06,1.38,12.77,5.92,171,9,173,0,36.4,0.1,37.7,35.5,3/5/2008,14:10
59,51,30,10,10.71,0.72,12.77,9.33,11.1,0.69,12.77,9.33,11.15,0.89,12.77,8.49,11.34,1.02,13.61,8.49,181,6,178,0,35.6,0.2,36.4,35.1,3/5/2008,14:20
59,51,30,10,10.98,0.86,13.61,8.49,11.18,0.89,13.61,9.33,11.44,0.86,13.61,9.33,11.49,1.11,13.61,7.62,178,8,184,0,34.8,0.2,35.5,34.7,3/5/2008,14:30
59,51,30,10,9.49,0.78,11.05,7.62,9.83,0.78,11.89,7.62,9.73,0.89,11.89,6.77,9.81,0.93,11.89,6.77,177,10,195,0,34.6,0.1,35.1,34.2,3/5/2008,14:40
59,51,30,10,9.05,0.89,11.05,7.62,9.31,1.02,11.89,6.77,9.11,1.02,11.89,6.77,9.14,1.06,11.89,6.77,159,7,154,0,34.2,0,34.7,34.2,3/5/2008,14:50
59,51,30,10,10.83,0.89,12.77,8.49,11.27,0.93,13.61,9.33,10.89,1.06,13.61,8.49,10.89,1.16,13.61,8.49,169,7,173,0,34.2,0,34.2,33.8,3/5/2008,15:00
59,51,30,10,12.37,0.89,14.47,9.33,12.62,0.89,15.31,10.2,12.81,0.97,15.31,10.2,12.26,1.06,14.47,8.49,169,7,169,0,34.2,0,34.7,34.2,3/5/2008,15:10
59,51,30,10,12.62,0.78,14.47,10.2,12.68,0.82,14.47,10.2,12.5,0.97,15.31,9.33,11.12,1.21,13.61,7.62,183,8,178,0,34.5,0.2,35.1,33.8,3/5/2008,15:20
59,51,30,10,11.75,0.66,13.61,10.2,12.16,0.75,13.61,10.2,12.02,0.89,14.47,9.33,10.79,1.06,13.61,7.62,203,6,206,0,34.8,0,35.1,34.7,3/5/2008,15:30
59,51,30,10,11.95,0.82,13.61,10.2,12.26,0.86,14.47,10.2,11.94,1.16,14.47,8.49,10.98,1.26,13.61,7.62,196,4,192,0,34.7,0,35.1,34.7,3/5/2008,15:40
59,51,30,10,11.46,0.93,13.61,9.33,11.41,1.06,13.61,7.62,11.21,1.11,13.61,8.49,10.25,1.21,13.61,6.77,201,7,194,0,35.5,0,36,35.1,3/5/2008,15:50
59,51,30,10,10.04,1.02,13.61,7.62,10.16,1.16,13.61,7.62,10,1.16,12.77,7.62,9.23,1.16,11.89,6.77,197,6,196,0,34.7,0.2,35.5,34.2,3/5/2008,16:00
59,51,30,10,9.83,1.02,13.61,7.62,9.9,1.16,14.47,7.62,9.7,1.32,13.61,6.77,9.1,1.32,13.61,5.92,186,9,182,0,34.9,0.1,35.5,34.2,3/5/2008,16:10
59,51,30,10,8.51,0.78,10.2,6.77,8.52,0.86,11.05,6.77,8.56,0.97,11.89,5.92,8.43,0.93,11.05,5.92,188,7,194,0,34.7,0.1,35.1,34.2,3/5/2008,16:20
59,51,30,10,9.58,0.89,11.89,7.62,9.58,0.89,11.89,6.77,9.42,0.97,11.89,7.62,8.87,0.97,11.05,6.77,186,7,192,0,34.7,0.1,35.1,34.2,3/5/2008,16:30
59,51,30,10,10.68,0.86,12.77,7.62,10.88,1.06,12.77,7.62,10.71,1.06,12.77,7.62,10.07,1.16,12.77,6.77,183,6,188,0,34.2,0.1,35.1,33.8,3/5/2008,16:40
59,51,30,10,11.23,0.82,12.77,9.33,11.51,0.75,13.61,9.33,11.09,0.93,13.61,9.33,9.92,1.11,12.77,7.62,184,5,187,0,33.4,0,33.8,33,3/5/2008,16:50
59,51,30,10,10.43,0.72,11.89,9.33,10.08,0.63,11.05,8.49,9.33,0.66,11.05,7.62,8.03,0.69,10.2,6.77,185,5,176,0,33.1,0,33.8,32.5,3/5/2008,17:00
59,51,30,10,10.07,0.49,11.05,9.33,9.76,0.47,10.2,8.49,8.93,0.55,10.2,7.62,7.18,0.6,8.49,5.05,180,5,184,0,32.8,0,33.4,32.5,3/5/2008,17:10
59,51,30,10,10.99,0.55,11.89,9.33,10.6,0.53,11.89,9.33,9.69,0.53,11.05,8.49,7.8,0.66,9.33,5.92,175,4,173,0,32.5,0,33,32.1,3/5/2008,17:20
59,51,30,10,11.84,0.6,13.61,10.2,11.46,0.53,12.77,10.2,10.26,0.55,11.05,8.49,7.65,0.63,9.33,5.92,177,3,178,0,32,0,32.5,31.7,3/5/2008,17:30
59,51,30,10,11.35,0.55,12.77,10.2,11.34,0.53,12.77,10.2,9.68,0.72,11.05,7.62,7.41,0.72,8.49,5.92,172,4,175,0,32,0,32.1,31.7,3/5/2008,17:40
59,51,30,10,12.27,0.69,13.61,10.2,12.09,0.72,13.61,10.2,10.1,0.86,12.77,7.62,7.98,0.82,10.2,5.92,170,4,165,0,32.1,0,33.4,32.1,3/5/2008,17:50
59,51,30,10,13.29,0.45,14.47,12.77,12.96,0.55,14.47,11.05,11.06,0.78,12.77,8.49,9.2,0.86,11.89,6.77,172,5,159,0,32.2,0,32.5,32.1,3/5/2008,18:00
59,51,30,10,14.26,0.66,15.31,12.77,14.05,0.72,16.2,11.89,12.13,0.93,14.47,8.49,10.05,1.11,12.77,7.62,169,5,175,0,32.2,0,32.5,31.7,3/5/2008,18:10
59,51,30,10,12.87,0.93,15.31,11.05,12.51,1.02,15.31,9.33,11.3,1.11,13.61,8.49,9.89,1.11,11.89,6.77,163,4,163,0,32.1,0,32.5,31.7,3/5/2008,18:20
59,51,30,10,13.21,0.63,14.47,11.05,12.89,0.72,14.47,10.2,11.57,0.89,13.61,8.49,10.1,1.06,12.77,6.77,165,3,166,0,31.8,0,32.1,31.7,3/5/2008,18:30
59,51,30,10,13.03,0.63,14.47,11.05,12.55,0.69,13.61,10.2,10.99,0.82,12.77,9.33,9.34,1.02,11.89,6.77,164,3,164,0,31.7,0,32.1,31.3,3/5/2008,18:40
59,51,30,10,12.5,0.75,13.61,10.2,11.79,0.72,13.61,10.2,10.58,0.69,12.77,8.49,9.38,0.89,11.05,6.77,168,4,164,0,31.7,0,32.1,31.7,3/5/2008,18:50
59,51,30,10,13.64,0.75,15.31,11.89,13.16,0.69,14.47,11.05,11.6,0.97,13.61,8.49,10.17,1.02,11.89,6.77,168,4,164,0,31.7,0,32.1,31.7,3/5/2008,19:00
59,51,30,10,13.32,0.63,14.47,11.89,12.67,0.86,14.47,11.05,10.92,0.97,12.77,7.62,9.33,1.06,12.77,6.77,171,5,169,0,31.7,0,32.1,31.7,3/5/2008,19:10
59,51,30,10,13.32,0.63,15.31,11.89,12.53,0.69,13.61,11.05,11.05,0.86,12.77,8.49,9.41,1.02,11.89,6.77,178,6,179,0,31.7,0,32.1,31.7,3/5/2008,19:20
59,51,30,10,13.33,0.66,15.31,11.89,12.54,0.63,14.47,11.05,10.98,0.69,12.77,9.33,9.23,0.86,11.05,6.77,181,4,177,0,31.7,0,32.1,31.7,3/5/2008,19:30
59,51,30,10,14.64,0.69,16.2,12.77,13.72,0.69,15.31,11.89,11.94,0.78,13.61,9.33,9.95,0.86,11.89,7.62,179,4,181,0,31.7,0,32.1,31.7,3/5/2008,19:40
59,51,30,10,14.7,0.63,16.2,12.77,13.78,0.55,15.31,12.77,11.82,0.72,12.77,9.33,9.51,0.93,11.89,6.77,180,4,185,0,31.8,0,32.1,31.7,3/5/2008,19:50
59,51,30,10,15.73,0.75,17.01,13.61,14.62,0.78,16.2,12.77,12.37,0.97,14.47,9.33,9.74,1.02,12.77,6.77,180,5,173,0,31.9,0,32.1,31.7,3/5/2008,20:00
59,51,30,10,14.2,0.86,16.2,11.89,13.31,0.82,15.31,11.89,11.52,0.86,13.61,9.33,9.34,0.86,11.05,6.77,191,5,186,0,32.1,0,32.1,32.1,3/5/2008,20:10
59,51,30,10,13.75,0.75,15.31,11.89,12.79,0.75,14.47,11.05,11.09,0.86,13.61,8.49,9.16,0.86,11.05,6.77,188,6,189,0,32.1,0,32.5,31.7,3/5/2008,20:20
59,51,30,10,14.03,0.78,16.2,11.05,12.82,0.86,15.31,11.05,10.81,0.89,13.61,8.49,8.62,0.89,11.89,5.92,190,5,189,0,32,0,32.1,31.7,3/5/2008,20:30
59,51,30,10,14.25,0.82,16.2,11.05,13.06,0.82,15.31,10.2,11.07,0.82,12.77,8.49,8.76,1.11,11.89,5.92,192,5,188,0,32.1,0,32.5,31.7,3/5/2008,20:40
59,51,30,10,15.09,0.78,16.2,12.77,13.76,0.86,16.2,11.05,11.68,1.02,14.47,9.33,9.27,0.97,11.89,5.92,194,4,191,0,32.2,0,32.5,32.1,3/5/2008,20:50
59,51,30,10,16.13,0.63,17.01,14.47,15.02,0.69,16.2,13.61,12.94,0.78,15.31,11.05,10.2,0.93,11.89,6.77,194,4,198,0,32.2,0,32.5,32.1,3/5/2008,21:00
59,51,30,10,16.21,0.6,17.87,14.47,15.08,0.63,16.2,12.77,12.89,0.78,14.47,10.2,9.9,0.89,12.77,7.62,194,3,193,0,32.3,0,32.5,32.1,3/5/2008,21:10
59,51,30,10,16.48,0.63,17.87,15.31,15.13,0.63,16.2,13.61,12.87,0.72,14.47,11.05,9.84,0.89,11.89,7.62,195,3,194,0,32.4,0,32.5,32.1,3/5/2008,21:20
59,51,30,10,17.49,0.66,18.72,16.2,16,0.55,17.01,14.47,13.5,0.75,15.31,11.05,10.2,0.89,11.89,7.62,194,3,193,0,32.4,0,32.5,32.1,3/5/2008,21:30
59,51,30,10,17.4,0.58,18.72,15.31,15.8,0.58,17.01,13.61,12.73,0.6,14.47,11.05,9.38,0.82,11.05,6.77,194,3,194,0,32.4,0,32.5,32.5,3/5/2008,21:40
59,51,30,10,17.21,0.66,18.72,15.31,15.75,0.6,17.01,13.61,12.96,0.6,14.47,11.05,9.48,0.86,11.89,7.62,196,2,194,0,32.4,0,32.5,32.5,3/5/2008,21:50
59,51,30,10,17.34,0.69,18.72,15.31,16.1,0.69,17.87,13.61,13.54,0.72,15.31,11.89,9.86,0.97,12.77,7.62,196,3,195,0,32.5,0,32.5,32.5,3/5/2008,22:00
59,51,30,10,18.09,0.75,19.62,16.2,16.47,0.78,17.87,14.47,13.99,0.89,16.2,11.89,10.75,1.02,13.61,8.49,198,3,197,0,32.7,0.1,33,32.5,3/5/2008,22:10
59,51,30,10,18.38,0.55,19.62,17.01,16.89,0.58,17.87,15.31,14.19,0.72,16.2,12.77,10.78,0.86,12.77,8.49,198,2,198,0,32.7,0,33,32.5,3/5/2008,22:20
59,51,30,10,17.43,0.6,18.72,16.2,16.11,0.63,17.87,14.47,13.6,0.78,15.31,11.05,10.24,0.89,12.77,7.62,201,2,199,0,32.7,0.1,33,32.5,3/5/2008,22:30
59,51,30,10,17.09,0.66,18.72,15.31,15.69,0.63,17.01,13.61,13.13,0.66,15.31,11.05,9.75,0.97,12.77,6.77,200,2,200,0,32.7,0.1,33,32.5,3/5/2008,22:40
59,51,30,10,15.81,0.86,17.87,13.61,14.6,0.89,17.01,11.89,11.95,1.02,14.47,9.33,8.81,0.86,11.05,6.77,200,3,197,0,32.7,0,33,32.5,3/5/2008,22:50
59,51,30,10,14.61,0.97,17.87,12.77,13.37,0.97,16.2,10.2,11,0.89,13.61,8.49,8.04,0.82,10.2,5.92,207,4,205,0,32.7,0,33,32.5,3/5/2008,23:00
59,51,30,10,13.67,0.75,15.31,11.89,12.65,0.69,14.47,11.05,10.32,0.66,11.89,8.49,7.45,0.66,9.33,5.92,217,3,215,0,32.7,0,33,32.5,3/5/2008,23:10
59,51,30,10,12.74,0.72,14.47,10.2,11.68,0.66,13.61,9.33,9.8,0.66,11.05,8.49,6.86,0.75,8.49,5.05,219,3,220,0,32.5,0,33,32.5,3/5/2008,23:20
59,51,30,10,13.36,0.63,15.31,11.89,12.48,0.66,15.31,11.05,10.19,0.75,11.89,8.49,7.55,0.82,9.33,5.92,221,3,220,0,32.5,0,32.5,32.5,3/5/2008,23:30
59,51,30,10,13.78,0.82,16.2,11.05,12.96,0.78,15.31,11.05,10.65,0.69,12.77,9.33,7.91,0.75,10.2,5.92,232,6,231,0,32.4,0,32.5,32.1,3/5/2008,23:40
59,51,30,10,13.74,1.16,17.01,10.2,13.27,1.02,17.01,10.2,11.49,1.21,14.47,8.49,8.87,1.21,11.05,6.77,249,8,259,0,32.5,0,32.5,32.1,3/5/2008,23:50
59,51,30,10,16.29,1.57,19.62,12.77,16,1.44,19.62,11.89,14.41,1.32,19.62,11.05,11.92,1.5,16.2,8.49,265,6,269,0,32.5,0,32.5,32.5,3/6/2008,0:00
59,51,30,10,18.74,3.42,25.61,12.77,18.86,3.28,24.75,12.77,17.36,3,23.86,11.05,15.11,3.28,23,7.62,289,11,297,0,32.3,0,32.5,31.7,3/6/2008,0:10
59,51,30,10,20.43,1.5,24.75,15.31,20.11,1.44,23,15.31,18.4,1.64,23,13.61,16.82,1.87,21.33,11.89,310,4,314,0,31.6,0,32.1,31.7,3/6/2008,0:20
59,51,30,10,18.81,1.64,23,14.47,18.58,1.57,24.75,14.47,16.47,1.57,20.45,12.77,15.05,1.57,18.72,10.2,308,4,296,0,31.4,0,31.7,31.3,3/6/2008,0:30
59,51,30,10,24.74,1.71,28.16,20.45,24.5,1.64,28.16,20.45,22.97,1.87,26.43,17.87,20.24,2.22,25.61,14.47,307,4,310,0,31.1,0,31.7,30.9,3/6/2008,0:40
59,51,30,10,23.17,1.64,28.16,19.62,22.88,1.71,28.16,19.62,20.95,1.79,26.43,16.2,18.74,1.71,23,12.77,303,4,300,0,31.1,0,31.3,30.9,3/6/2008,0:50
59,51,30,10,23.6,2.32,27.28,16.2,23.35,2.42,26.43,15.31,22.05,2.64,26.43,13.61,19.92,2.53,24.75,11.89,306,3,309,0,31,0,31.3,30.9,3/6/2008,1:00
59,51,30,10,25.06,1.87,28.98,17.87,24.75,1.87,29.84,17.87,23.32,2.32,28.98,17.01,21.45,2.32,26.43,14.47,308,4,305,0,30.7,0,30.9,30.5,3/6/2008,1:10
59,51,30,10,23.35,1.5,26.43,19.62,23.06,1.5,26.43,17.01,21.47,1.79,25.61,15.31,19.3,1.79,23.86,14.47,305,4,312,0,30.3,0,30.9,30.5,3/6/2008,1:20
59,51,30,10,21.95,1.71,25.61,17.01,21.92,1.71,25.61,16.2,20.53,2.12,25.61,13.61,18.58,2.12,23.86,12.77,301,4,303,0,30.2,0,30.5,30,3/6/2008,1:30
