H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,2.17,0.62,4.17,0.35,2.58,0.59,4.17,0.73,2.39,0.62,4.56,1.12,1.27,0.62,0.35,0.35,33,27,34,0,65.8,0.3,66.7,65.1,5/10/2003,21:10:00
49,39,30,10,3.58,1.29,8.37,1.12,3,1.23,7.24,0.73,2.33,0.83,4.56,0.35,1.26,0.83,0.35,0.35,101,38,153,0,66.1,0,66.7,65.6,5/10/2003,21:20:00
49,39,30,10,5.62,0.95,8.77,3.41,4.85,0.99,7.24,2.65,4.21,0.91,6.85,2.26,1.63,0.91,0.35,0.35,146,15,150,0,67,0,67.2,66.7,5/10/2003,21:30:00
49,39,30,10,7.29,1.23,10.29,4.56,6.74,1.23,11.07,4.17,5.82,1.18,10.67,3.8,1.82,1.18,0.35,0.35,169,12,179,0,67.7,0.2,68.2,67.2,5/10/2003,21:40:00
49,39,30,10,7.1,1.29,11.07,4.56,6.73,1.29,10.67,4.17,5.94,1.23,9.15,3.8,1.83,1.23,0.35,0.35,174,11,169,0,68.2,0,68.7,68.2,5/10/2003,21:50:00
49,39,30,10,6.72,1.08,10.29,4.56,6.4,1.18,10.29,4.17,5.46,1.13,8.77,3.03,1.78,1.13,0.35,0.35,177,8,182,0,68.5,0,69.2,67.7,5/10/2003,22:00:00
49,39,30,10,8.72,1.34,12.2,5.71,8.28,1.34,11.45,5.32,7.2,1.29,11.07,4.56,1.94,1.29,0.35,0.35,181,8,188,0,68.7,0,69.8,68.2,5/10/2003,22:10:00
49,39,30,10,10.28,1.29,13.34,6.85,9.82,1.13,12.2,6.47,8.62,1.29,11.45,5.71,2.05,1.29,0.35,0.35,185,8,186,0,68.9,0,70.3,68.7,5/10/2003,22:20:00
49,39,30,10,10.74,1.08,13.73,7.24,10.18,1.13,13.34,6.85,8.77,1.18,11.82,5.71,2.06,1.18,0.35,0.35,184,8,192,0,68.5,0,69.8,68.2,5/10/2003,22:30:00
49,39,30,10,10.8,1.23,13.73,7.99,10.23,1.29,14.14,6.47,9.22,1.34,12.59,6.47,2.08,1.34,0.35,0.35,182,7,180,0,68.2,0,69.2,68.2,5/10/2003,22:40:00
49,39,30,10,9.99,0.95,12.96,7.24,9.64,0.95,12.2,7.61,8.43,0.99,11.07,6.09,2.03,0.99,0.35,0.35,183,6,179,0,67.8,0.3,68.7,67.7,5/10/2003,22:50:00
49,39,30,10,10.72,1.13,15.27,7.24,9.77,1.23,13.34,6.85,7.96,1.29,11.45,4.94,2,1.29,0.35,0.35,191,7,200,0,67.7,0,68.7,67.7,5/10/2003,23:00:00
49,39,30,10,10.42,1.13,14.52,7.61,9.51,1.4,13.34,6.09,7.77,1.34,11.45,4.56,1.99,1.34,0.35,0.35,193,6,204,0,67.6,0,68.7,67.2,5/10/2003,23:10:00
49,39,30,10,11.03,1.23,14.87,7.99,10.19,1.47,13.73,6.09,8.18,1.6,12.96,4.56,2.02,1.6,0.35,0.35,191,6,190,0,67.2,0,68.2,66.7,5/10/2003,23:20:00
49,39,30,10,11.99,1.13,14.87,9.54,11.08,1.04,13.34,7.99,9.09,1.13,12.59,6.47,2.08,1.13,0.35,0.35,196,7,205,0,66.7,0.2,67.7,66.1,5/10/2003,23:30:00
49,39,30,10,9.75,0.99,12.2,6.85,8.69,1.18,11.82,5.32,7.12,1.13,11.45,4.56,1.93,1.13,0.35,0.35,197,6,199,0,65.8,0.2,66.7,65.1,5/10/2003,23:40:00
49,39,30,10,9.6,0.99,12.2,7.24,8.71,1.08,11.82,5.32,7.03,1.04,9.92,4.56,1.93,1.04,0.35,0.35,193,6,198,0,65,0,66.1,64.6,5/10/2003,23:50:00
49,39,30,10,11.35,1.47,17.2,8.77,10.13,1.6,15.27,7.24,8.22,1.53,13.73,5.32,2.02,1.53,0.35,0.35,197,6,203,0,64.6,0,65.6,64.1,5/11/2003,0:00:00
49,39,30,10,10.92,1.82,16.79,6.47,9.8,1.82,15.63,5.71,8.15,1.82,13.73,5.32,2.01,1.82,0.35,0.35,199,8,193,0,64.1,0.3,65.6,63.6,5/11/2003,0:10:00
49,39,30,10,14.51,1.67,19.07,11.07,13.58,1.74,18.72,9.54,11.59,1.74,16.4,7.24,2.21,1.74,0.35,0.35,202,7,195,0,63.3,0.2,64.6,62.6,5/11/2003,0:20:00
49,39,30,10,15.64,1.82,20.22,11.45,14.64,1.9,20.22,9.54,12.7,1.82,16.79,7.99,2.27,1.82,0.35,0.35,202,5,199,0,61.4,0.4,63.1,60.6,5/11/2003,0:30:00
49,39,30,10,14.61,1.6,18.33,9.15,13.68,1.6,17.2,8.77,12.1,1.53,16.79,7.24,2.24,1.53,0.35,0.35,204,6,208,0,59.8,0.3,60.6,59.1,5/11/2003,0:40:00
49,39,30,10,13.64,1.9,19.48,9.54,12.89,2.07,19.07,7.99,11.28,2.26,17.94,6.47,2.2,2.26,0.35,0.35,206,7,203,0,58.8,0,59.1,58.6,5/11/2003,0:50:00
49,39,30,10,17,2.46,22.92,11.82,16.13,2.46,21.39,9.54,14.06,2.46,20.6,8.37,2.32,2.46,0.35,0.35,207,7,210,0,57.2,1.1,59.1,54.7,5/11/2003,1:00:00
49,39,30,10,18.35,1.9,21.79,13.34,17.23,1.9,21.39,12.59,15.15,1.9,19.85,10.29,2.37,1.9,0.35,0.35,219,5,223,0,52.7,0.6,54.7,51.8,5/11/2003,1:10:00
49,39,30,10,14.48,2.36,20.22,9.15,13.77,2.36,19.48,8.37,12.45,2.16,17.57,7.24,2.26,2.16,0.35,0.35,215,6,213,0,51.9,0,51.8,51.8,5/11/2003,1:20:00
49,39,30,10,15.05,2.07,20.22,10.29,14.19,2.16,19.85,9.54,12.37,2.16,18.33,7.99,2.25,2.16,0.35,0.35,217,6,217,0,50.8,0.3,51.8,49.9,5/11/2003,1:30:00
49,39,30,10,15.88,1.9,20.99,11.45,14.74,1.98,19.48,10.29,12.93,1.98,18.72,8.37,2.28,1.98,0.35,0.35,218,7,222,0,49.7,0.2,50.4,49,5/11/2003,1:40:00
49,39,30,10,15.08,1.82,20.6,10.67,14.33,1.74,19.48,9.92,12.2,1.74,16.4,7.61,2.24,1.74,0.35,0.35,222,6,226,0,48.9,0,49.5,48.5,5/11/2003,1:50:00
49,39,30,10,13.89,1.67,17.94,8.77,13.15,1.67,17.2,9.15,11.58,1.82,15.63,7.24,2.21,1.82,0.35,0.35,222,6,219,0,48.4,0.1,49,48.1,5/11/2003,2:00:00
49,39,30,10,15.55,1.74,19.48,11.45,14.49,1.82,18.72,10.67,12.58,1.82,17.57,7.24,2.26,1.82,0.35,0.35,226,7,220,0,48.1,0,48.1,48.1,5/11/2003,2:10:00
49,39,30,10,13.9,1.74,18.33,9.92,12.94,1.82,18.33,9.15,11.41,1.9,16.4,7.61,2.21,1.9,0.35,0.35,230,6,232,0,47.8,0,48.1,47.6,5/11/2003,2:20:00
49,39,30,10,16.01,2.26,21.39,9.92,14.98,2.07,21.39,9.92,13.34,1.82,17.94,7.61,2.3,1.82,0.35,0.35,235,7,243,0,47.5,0,48.1,47.1,5/11/2003,2:30:00
49,39,30,10,15.09,1.74,19.48,11.07,14.31,1.9,18.33,9.15,12.5,1.98,17.57,7.61,2.26,1.98,0.35,0.35,235,7,234,0,47.1,0,48.1,47.1,5/11/2003,2:40:00
49,39,30,10,16.76,2.16,22.56,11.82,15.59,2.07,20.99,11.07,13.7,2.16,20.22,8.77,2.31,2.16,0.35,0.35,233,7,236,0,46.8,0,47.6,46.7,5/11/2003,2:50:00
49,39,30,10,16.96,2.16,21.39,12.2,15.93,2.26,20.6,9.92,13.95,2.26,19.07,8.77,2.32,2.26,0.35,0.35,234,5,239,0,46.4,0.2,47.6,46.2,5/11/2003,3:00:00
49,39,30,10,17.32,2.07,22.56,13.34,16.15,1.98,22.14,11.45,14.04,1.98,21.39,9.15,2.32,1.98,0.35,0.35,234,6,237,0,46.1,0,47.1,46.2,5/11/2003,3:10:00
49,39,30,10,16.83,1.67,20.6,13.34,15.85,1.6,20.22,11.45,13.5,1.82,18.33,7.99,2.3,1.82,0.35,0.35,233,5,235,0,46,0,46.7,45.8,5/11/2003,3:20:00
49,39,30,10,15.8,1.74,21.79,12.2,14.84,1.82,19.48,11.07,13.04,1.74,17.94,8.77,2.28,1.74,0.35,0.35,232,6,235,0,45.3,0,45.8,45.3,5/11/2003,3:30:00
49,39,30,10,15.35,1.82,20.6,11.82,14.54,1.82,20.6,11.07,12.68,1.74,17.57,8.77,2.27,1.74,0.35,0.35,230,5,236,0,44.8,0,45.3,44.4,5/11/2003,3:40:00
49,39,30,10,14.78,2.07,19.85,9.54,13.81,1.98,18.33,9.54,11.8,1.82,17.57,7.61,2.23,1.82,0.35,0.35,229,6,223,0,44.4,0.1,44.8,44.4,5/11/2003,3:50:00
49,39,30,10,14.47,1.9,19.48,9.92,13.3,1.82,18.33,9.54,11.51,1.74,16.79,7.24,2.21,1.74,0.35,0.35,231,6,232,0,44.3,0,44.8,44.4,5/11/2003,4:00:00
49,39,30,10,16.52,1.47,20.99,12.59,15.54,1.6,19.85,11.07,13.68,1.47,18.33,9.54,2.31,1.47,0.35,0.35,233,5,236,0,44.6,0,44.8,44.4,5/11/2003,4:10:00
49,39,30,10,16.66,1.6,20.6,13.34,15.56,1.82,19.85,11.45,13.45,2.07,17.94,7.99,2.3,2.07,0.35,0.35,235,6,236,0,44.2,0,44.4,43.9,5/11/2003,4:20:00
49,39,30,10,15.59,1.82,20.22,10.67,14.59,1.74,19.07,10.67,12.71,1.9,17.94,7.99,2.27,1.9,0.35,0.35,235,6,230,0,44,0,44.4,43.9,5/11/2003,4:30:00
49,39,30,10,16.97,1.67,21.79,13.34,15.87,1.53,20.22,11.82,13.77,1.82,18.72,9.54,2.31,1.82,0.35,0.35,236,5,244,0,44,0,44.4,43.9,5/11/2003,4:40:00
49,39,30,10,17.88,1.74,22.92,10.67,16.78,1.9,22.56,12.2,14.31,2.07,20.99,9.92,2.33,2.07,0.35,0.35,238,7,236,0,44,0,44.4,43.9,5/11/2003,4:50:00
49,39,30,10,17.94,1.9,22.92,13.73,16.69,1.98,21.79,12.2,14.41,1.98,19.07,9.54,2.34,1.98,0.35,0.35,237,6,240,0,43.9,0,44.4,43.9,5/11/2003,5:00:00
49,39,30,10,17.28,1.82,22.56,12.96,16.05,1.9,21.79,11.45,13.74,1.98,19.85,9.15,2.31,1.98,0.35,0.35,235,6,236,0,43.7,0,43.9,43.9,5/11/2003,5:10:00
49,39,30,10,17.93,1.9,22.92,12.96,16.93,1.6,20.6,11.82,14.87,1.82,19.07,10.67,2.36,1.82,0.35,0.35,235,5,227,0,43.5,0.1,43.9,43,5/11/2003,5:20:00
49,39,30,10,17.49,1.9,22.14,12.96,16.27,1.98,20.6,11.45,14.17,2.07,19.48,9.92,2.33,2.07,0.35,0.35,236,6,238,0,43.4,0,43.9,43,5/11/2003,5:30:00
49,39,30,10,17.36,1.74,22.14,13.34,16.32,1.74,20.99,12.59,14.05,1.9,17.94,9.15,2.32,1.9,0.35,0.35,236,5,224,0,43.1,0,43.5,43,5/11/2003,5:40:00
49,39,30,10,18.6,1.82,24.44,14.52,17.39,1.9,22.92,13.34,15.08,2.16,20.99,9.92,2.36,2.16,0.35,0.35,236,5,244,0,43.1,0,43.5,43,5/11/2003,5:50:00
49,39,30,10,17.43,1.98,21.79,12.59,16.17,1.98,21.79,11.82,14.18,2.16,19.85,9.15,2.33,2.16,0.35,0.35,235,6,232,0,43.1,0,43,43,5/11/2003,6:00:00
49,39,30,10,17.16,1.82,21.79,12.96,15.96,1.9,21.39,11.82,13.5,1.98,19.07,9.15,2.3,1.98,0.35,0.35,234,6,237,0,42.9,0,43,42.6,5/11/2003,6:10:00
49,39,30,10,17.49,1.53,21.39,14.52,16.3,1.67,20.6,12.2,14.43,1.98,19.07,9.54,2.34,1.98,0.35,0.35,236,6,235,0,43,0,43.5,43,5/11/2003,6:20:00
49,39,30,10,17.07,1.82,22.56,12.59,15.95,1.74,20.6,11.45,13.85,1.98,19.07,8.77,2.32,1.98,0.35,0.35,236,5,238,0,43.1,0,43.5,43,5/11/2003,6:30:00
49,39,30,10,17.96,1.82,22.14,12.96,16.76,1.98,20.6,11.07,15.02,1.98,19.48,8.77,2.36,1.98,0.35,0.35,239,6,241,0,43.3,0,43.5,43,5/11/2003,6:40:00
49,39,30,10,16.93,1.67,21.39,12.2,15.82,1.74,20.99,12.2,13.72,1.98,19.85,8.77,2.31,1.98,0.35,0.35,240,6,239,0,43.4,0,43.5,43,5/11/2003,6:50:00
49,39,30,10,17.85,1.74,22.92,11.82,16.7,1.82,22.14,11.82,14.49,1.98,19.48,9.15,2.34,1.98,0.35,0.35,240,6,241,0,43.3,0,43.5,43,5/11/2003,7:00:00
49,39,30,10,16.7,1.9,22.14,11.82,15.62,1.9,19.85,12.2,13.63,1.9,19.85,9.15,2.31,1.9,0.35,0.35,241,6,247,0,43.1,0,43,43,5/11/2003,7:10:00
49,39,30,10,17.19,1.74,22.92,13.34,16.06,1.74,20.6,11.82,14.04,1.74,18.33,9.15,2.32,1.74,0.35,0.35,240,6,239,0,43.1,0,43,43,5/11/2003,7:20:00
49,39,30,10,17.23,1.67,20.99,12.2,15.84,1.74,20.22,11.07,13.62,1.82,18.33,7.99,2.31,1.82,0.35,0.35,242,6,247,0,43.1,0,43,43,5/11/2003,7:30:00
49,39,30,10,17.45,1.9,21.79,12.2,16.47,1.98,20.6,12.2,14.54,2.16,19.07,8.77,2.34,2.16,0.35,0.35,241,5,243,0,42.8,0,43,42.6,5/11/2003,7:40:00
49,39,30,10,18.24,2.07,23.67,12.2,16.83,2.07,22.56,11.45,14.43,1.82,20.6,9.54,2.34,1.82,0.35,0.35,242,5,247,0,42.7,0,43,42.6,5/11/2003,7:50:00
49,39,30,10,18.56,1.9,23.29,14.52,17.49,1.74,21.79,11.45,15.17,1.82,19.48,10.67,2.37,1.82,0.35,0.35,242,5,245,0,42.7,0,43,42.6,5/11/2003,8:00:00
49,39,30,10,17.45,1.9,20.99,12.59,16.31,1.82,20.22,11.82,14.25,1.98,19.07,8.77,2.33,1.98,0.35,0.35,242,5,239,0,42.9,0,43,42.6,5/11/2003,8:10:00
49,39,30,10,18.54,1.74,24.44,14.52,17.6,1.82,22.56,13.34,15.3,2.07,20.22,10.29,2.37,2.07,0.35,0.35,241,5,243,0,43.1,0,43,43,5/11/2003,8:20:00
49,39,30,10,17.64,1.98,21.79,13.34,16.31,1.9,20.99,12.2,14.51,2.16,19.48,8.37,2.34,2.16,0.35,0.35,243,5,242,0,43.1,0,43,43,5/11/2003,8:30:00
49,39,30,10,17.82,1.74,21.79,12.96,16.71,1.82,20.6,12.2,14.53,1.9,18.72,9.15,2.34,1.9,0.35,0.35,245,5,247,0,43.1,0,43,43,5/11/2003,8:40:00
49,39,30,10,16.8,1.67,20.6,12.96,15.56,1.74,19.85,10.67,13.55,1.67,19.48,7.99,2.3,1.67,0.35,0.35,245,5,245,0,43.4,0,43.9,43,5/11/2003,8:50:00
49,39,30,10,17.42,1.9,23.29,12.2,16.27,1.98,21.79,11.07,14.34,1.9,19.48,9.92,2.34,1.9,0.35,0.35,245,6,251,0,43.6,0,43.9,43.5,5/11/2003,9:00:00
49,39,30,10,16.55,1.82,20.99,12.2,15.42,1.74,20.6,11.45,13.3,2.16,19.07,8.37,2.29,2.16,0.35,0.35,245,6,243,0,43.6,0,43.9,43.5,5/11/2003,9:10:00
49,39,30,10,17.29,1.82,22.56,11.82,16.08,1.82,21.39,11.07,13.87,1.98,19.07,9.15,2.32,1.98,0.35,0.35,246,6,252,0,43.9,0,44.4,43.9,5/11/2003,9:20:00
49,39,30,10,16.64,1.82,21.79,12.59,15.22,1.67,19.48,11.45,12.79,1.67,17.57,8.77,2.27,1.67,0.35,0.35,249,7,254,0,43.9,0,44.4,43.9,5/11/2003,9:30:00
49,39,30,10,16.68,1.82,22.14,12.96,15.61,1.9,19.85,11.07,13.68,2.16,18.72,8.37,2.31,2.16,0.35,0.35,250,6,260,0,43.8,0,43.9,43.5,5/11/2003,9:40:00
49,39,30,10,16.45,1.9,22.56,12.2,15.28,1.82,21.39,11.07,13.07,1.82,17.94,9.54,2.28,1.82,0.35,0.35,251,7,258,0,43.6,0,43.9,43.5,5/11/2003,9:50:00
49,39,30,10,16.95,1.67,22.14,13.73,15.84,1.67,21.39,12.2,13.98,1.82,19.07,9.92,2.32,1.82,0.35,0.35,248,6,257,0,43.7,0,43.9,43.5,5/11/2003,10:00:00
49,39,30,10,17.23,1.9,22.14,12.59,15.98,1.98,21.39,11.82,13.65,2.07,19.85,7.99,2.31,2.07,0.35,0.35,247,5,251,0,43.8,0,44.4,43.5,5/11/2003,10:10:00
49,39,30,10,18.92,1.67,23.29,14.14,17.49,1.74,21.79,12.96,15.41,1.9,19.48,9.92,2.38,1.9,0.35,0.35,249,6,256,0,43.6,0,43.9,43.5,5/11/2003,10:20:00
49,39,30,10,18.16,1.98,22.92,12.96,16.68,1.9,21.39,12.2,14.15,1.98,19.07,9.54,2.33,1.98,0.35,0.35,250,6,249,0,44.2,0,44.4,43.9,5/11/2003,10:30:00
49,39,30,10,17.9,2.36,24.05,12.59,16.44,2.26,24.05,11.82,14.13,2.36,22.56,9.15,2.33,2.36,0.35,0.35,252,6,263,0,44.2,0,44.8,44.4,5/11/2003,10:40:00
49,39,30,10,17.86,1.98,24.05,12.59,16.61,1.9,22.56,11.82,14.36,1.98,20.22,9.54,2.34,1.98,0.35,0.35,255,6,258,0,44.6,0,45.3,44.4,5/11/2003,10:50:00
49,39,30,10,18.22,1.98,23.67,13.73,16.87,1.98,23.67,12.96,14.36,1.9,20.22,10.29,2.34,1.9,0.35,0.35,254,7,247,0,45.2,0,45.8,44.8,5/11/2003,11:00:00
49,39,30,10,17.9,1.82,21.79,13.34,16.76,2.07,21.79,11.82,14.71,2.16,19.85,9.54,2.35,2.16,0.35,0.35,253,6,245,0,45.4,0,45.8,45.3,5/11/2003,11:10:00
49,39,30,10,17.6,1.98,21.79,12.2,16.31,2.07,20.99,11.82,14.39,2.07,19.48,9.15,2.34,2.07,0.35,0.35,253,6,253,0,45.9,0,46.2,45.8,5/11/2003,11:20:00
49,39,30,10,18.8,1.9,24.83,13.34,17.5,1.74,22.92,13.34,14.98,1.9,19.85,9.15,2.36,1.9,0.35,0.35,256,6,263,0,45.9,0,46.2,45.8,5/11/2003,11:30:00
49,39,30,10,18.57,2.07,23.29,12.59,17.24,2.07,22.14,11.45,15.09,2.07,20.22,8.37,2.36,2.07,0.35,0.35,257,6,251,0,46,0,46.2,45.8,5/11/2003,11:40:00
49,39,30,10,17.64,2.81,24.44,12.2,16.29,2.81,23.29,11.07,14.39,2.81,22.56,8.77,2.34,2.81,0.35,0.35,256,6,262,0,46.2,0,46.7,45.8,5/11/2003,11:50:00
49,39,30,10,16.97,2.26,22.56,11.82,15.78,2.36,21.39,10.67,13.49,2.36,19.85,8.37,2.3,2.36,0.35,0.35,257,6,257,0,46.1,0,46.2,45.8,5/11/2003,12:00:00
49,39,30,10,18.21,1.98,22.56,12.59,16.95,2.07,23.29,10.67,14.36,2.07,19.85,9.54,2.34,2.07,0.35,0.35,258,6,261,0,46.2,0,46.7,45.8,5/11/2003,12:10:00
49,39,30,10,18.49,1.74,22.56,13.34,17.12,1.82,21.79,13.34,14.71,2.07,20.22,8.77,2.35,2.07,0.35,0.35,256,5,263,0,46.1,0,46.2,46.2,5/11/2003,12:20:00
49,39,30,10,17.35,2.16,23.29,12.2,15.77,2.07,21.79,11.07,13.25,2.26,20.22,9.15,2.29,2.26,0.35,0.35,257,5,258,0,45.9,0,46.2,45.3,5/11/2003,12:30:00
49,39,30,10,16.98,2.36,22.92,12.2,15.76,2.16,22.92,11.45,13.79,2.07,19.48,8.77,2.31,2.07,0.35,0.35,260,6,258,0,45.1,0,45.3,44.8,5/11/2003,12:40:00
49,39,30,10,16.56,1.47,19.85,12.96,15.16,1.53,19.07,10.67,13.2,1.6,17.57,9.15,2.29,1.6,0.35,0.35,259,6,257,0,45.1,0,45.3,44.8,5/11/2003,12:50:00
49,39,30,10,14.64,1.74,19.48,11.07,13.5,1.6,18.33,10.29,11.55,1.82,16.4,7.61,2.21,1.82,0.35,0.35,259,6,263,0,45.2,0,45.3,45.3,5/11/2003,13:00:00
49,39,30,10,15.34,1.6,20.22,11.82,14.32,1.6,19.07,10.67,12.22,1.74,17.57,7.99,2.24,1.74,0.35,0.35,260,6,264,0,45.4,0,45.8,45.3,5/11/2003,13:10:00
49,39,30,10,16.74,1.4,21.39,12.96,15.48,1.4,20.22,12.59,13.41,1.6,17.57,9.92,2.3,1.6,0.35,0.35,262,6,260,0,45.6,0,45.8,45.3,5/11/2003,13:20:00
49,39,30,10,16.27,2.07,22.56,11.45,14.87,2.07,20.22,10.29,12.97,2.26,19.85,8.37,2.28,2.26,0.35,0.35,260,5,264,0,45.8,0,46.2,45.8,5/11/2003,13:30:00
49,39,30,10,17.27,2.26,23.67,12.59,15.94,2.26,22.92,11.45,14.18,2.26,20.6,8.77,2.33,2.26,0.35,0.35,261,6,263,0,45.6,0,45.8,45.3,5/11/2003,13:40:00
49,39,30,10,17.27,1.74,21.39,12.96,16.12,1.9,20.6,11.07,13.99,2.07,18.72,8.37,2.32,2.07,0.35,0.35,263,6,275,0,46,0,46.2,45.8,5/11/2003,13:50:00
49,39,30,10,17.03,1.53,20.99,12.96,16,1.6,20.22,12.2,14.07,1.82,18.72,9.54,2.32,1.82,0.35,0.35,264,6,270,0,46.3,0,46.7,46.2,5/11/2003,14:00:00
49,39,30,10,16.47,1.6,20.22,11.82,15.27,1.74,19.07,11.07,13.2,1.9,18.33,8.37,2.29,1.9,0.35,0.35,262,6,269,0,46.3,0,46.7,46.2,5/11/2003,14:10:00
49,39,30,10,15.17,1.67,19.85,10.29,14.08,1.47,18.72,9.92,12.36,1.74,17.2,8.77,2.25,1.74,0.35,0.35,261,6,253,0,46.4,0,46.7,46.2,5/11/2003,14:20:00
49,39,30,10,16.07,2.07,21.79,11.07,14.95,1.98,20.22,9.54,12.96,2.16,19.07,7.61,2.28,2.16,0.35,0.35,261,6,248,0,46.4,0,46.7,46.2,5/11/2003,14:30:00
49,39,30,10,15.95,1.67,21.79,12.2,14.89,1.67,18.72,10.67,12.83,1.9,17.57,7.99,2.27,1.9,0.35,0.35,263,6,273,0,46.6,0,46.7,46.2,5/11/2003,14:40:00
49,39,30,10,16.78,1.74,20.99,11.82,15.46,1.74,19.85,11.82,13.39,1.74,17.94,8.77,2.3,1.74,0.35,0.35,261,6,253,0,46.9,0,47.1,46.2,5/11/2003,14:50:00
49,39,30,10,16.12,1.74,20.6,11.07,14.98,1.74,19.48,10.67,13.13,1.82,17.57,9.15,2.29,1.82,0.35,0.35,263,7,273,0,47,0,47.1,46.7,5/11/2003,15:00:00
49,39,30,10,16.68,1.67,19.85,12.2,15.45,1.47,19.07,11.45,13.63,1.67,18.33,9.15,2.31,1.67,0.35,0.35,264,6,258,0,47.4,0,47.6,47.1,5/11/2003,15:10:00
49,39,30,10,16.2,1.82,21.39,12.2,15.06,1.74,19.85,11.45,13.32,1.74,18.33,9.54,2.29,1.74,0.35,0.35,261,6,254,0,47.6,0,48.1,47.6,5/11/2003,15:20:00
49,39,30,10,15.88,1.82,19.85,11.07,14.81,1.74,18.72,9.92,12.69,1.9,16.4,8.77,2.27,1.9,0.35,0.35,263,6,268,0,47.8,0,48.1,47.6,5/11/2003,15:30:00
49,39,30,10,14.88,1.9,19.85,10.29,13.71,1.9,19.07,8.37,11.94,1.82,17.2,8.37,2.23,1.82,0.35,0.35,260,6,267,0,47.7,0,48.1,47.6,5/11/2003,15:40:00
49,39,30,10,15.98,1.98,22.92,11.82,14.72,1.9,20.99,10.29,12.98,1.98,18.72,8.37,2.28,1.98,0.35,0.35,264,7,269,0,47.5,0,47.6,47.6,5/11/2003,15:50:00
49,39,30,10,16.39,1.98,23.29,11.82,14.97,1.74,20.99,11.45,12.64,1.82,18.33,8.77,2.26,1.82,0.35,0.35,265,7,275,0,47.4,0,47.6,47.1,5/11/2003,16:00:00
49,39,30,10,16.55,1.98,21.39,12.59,15.47,1.9,20.22,11.07,13.38,2.07,18.72,8.77,2.3,2.07,0.35,0.35,266,6,279,0,47.2,0,47.6,47.1,5/11/2003,16:10:00
49,39,30,10,16.85,2.16,21.39,11.45,15.61,2.16,20.6,10.67,13.36,2.26,18.72,8.37,2.3,2.26,0.35,0.35,267,6,268,0,47,0,47.6,46.7,5/11/2003,16:20:00
49,39,30,10,15.86,1.98,21.39,11.45,14.82,2.07,20.22,10.67,12.87,2.16,19.07,8.77,2.27,2.16,0.35,0.35,265,6,267,0,47,0,47.6,46.7,5/11/2003,16:30:00
49,39,30,10,17.79,2.16,22.92,11.45,16.57,2.16,22.56,11.82,14.32,1.98,19.85,9.15,2.33,1.98,0.35,0.35,266,6,273,0,46.8,0,47.1,46.7,5/11/2003,16:40:00
49,39,30,10,18.44,2.07,23.29,12.2,17.32,2.16,22.14,12.2,15.03,2.36,20.22,9.54,2.36,2.36,0.35,0.35,268,5,272,0,46.6,0,46.7,46.2,5/11/2003,16:50:00
49,39,30,10,17.91,1.53,22.56,13.34,16.66,1.67,22.14,11.45,14.71,1.9,19.07,9.92,2.35,1.9,0.35,0.35,265,7,276,0,46.6,0,46.7,46.7,5/11/2003,17:00:00
49,39,30,10,16.9,1.82,20.6,11.07,15.73,1.82,20.22,9.92,13.79,1.98,18.72,8.37,2.31,1.98,0.35,0.35,267,6,268,0,46.6,0,46.7,46.2,5/11/2003,17:10:00
49,39,30,10,17.84,1.67,21.39,11.82,16.65,1.74,20.6,10.29,14.42,1.9,19.48,9.54,2.34,1.9,0.35,0.35,266,6,272,0,46.3,0.1,46.7,46.2,5/11/2003,17:20:00
49,39,30,10,17.37,1.74,21.39,12.2,15.95,1.9,20.99,11.45,13.69,2.07,19.07,9.15,2.31,2.07,0.35,0.35,269,5,273,0,46.3,0,46.7,46.2,5/11/2003,17:30:00
49,39,30,10,16.05,1.9,21.79,11.45,14.96,1.74,19.85,11.07,13.07,1.9,18.72,7.99,2.28,1.9,0.35,0.35,267,6,270,0,46.2,0,46.7,46.2,5/11/2003,17:40:00
49,39,30,10,16.03,1.9,22.14,11.82,14.75,2.16,21.79,9.15,12.72,2.16,20.22,7.24,2.27,2.16,0.35,0.35,267,7,275,0,46.1,0,46.2,45.8,5/11/2003,17:50:00
49,39,30,10,16.27,1.98,21.39,11.07,15.11,1.98,19.07,9.54,12.98,1.82,17.94,8.37,2.28,1.82,0.35,0.35,270,7,270,0,45.9,0,46.2,45.8,5/11/2003,18:00:00
49,39,30,10,17.45,1.98,21.79,11.82,16.2,2.16,20.6,9.15,14.04,2.16,17.94,7.61,2.32,2.16,0.35,0.35,269,6,268,0,46,0,46.2,45.8,5/11/2003,18:10:00
49,39,30,10,15.82,1.6,20.22,11.82,14.7,1.82,19.48,9.54,12.66,1.9,17.57,7.99,2.27,1.9,0.35,0.35,271,6,270,0,46,0,46.2,45.8,5/11/2003,18:20:00
49,39,30,10,16.17,1.9,21.79,10.67,15.01,1.98,20.22,11.07,12.81,2.26,18.72,7.99,2.27,2.26,0.35,0.35,270,6,276,0,45.9,0,46.2,45.8,5/11/2003,18:30:00
49,39,30,10,15.54,1.82,19.85,11.45,14.72,1.74,19.48,10.29,12.65,1.74,17.57,7.99,2.26,1.74,0.35,0.35,270,6,276,0,45.5,0,45.8,45.3,5/11/2003,18:40:00
