H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,8.93,0.7,11.45,7.24,7.96,0.77,10.67,6.47,6.31,0.62,9.15,4.94,1.86,0.62,0.35,0.35,178,6,173,0,53.5,0.2,53.7,52.8,4/14/2003,3:40:00
49,39,30,10,8.74,0.62,10.67,7.24,7.68,0.56,9.15,6.47,6.17,0.5,7.99,4.94,1.85,0.5,0.35,0.35,176,6,185,0,52.8,0,53.2,52.3,4/14/2003,3:50:00
49,39,30,10,8.68,0.44,9.54,7.61,7.75,0.44,8.77,6.47,6.16,0.35,7.24,5.32,1.85,0.35,0.35,0.35,172,6,169,0,52.2,0.1,52.8,51.8,4/14/2003,4:00:00
49,39,30,10,9.03,0.54,10.29,7.24,8.01,0.56,9.54,6.85,6.47,0.47,7.99,4.94,1.88,0.47,0.35,0.35,172,6,173,0,51.9,0,52.3,51.8,4/14/2003,4:10:00
49,39,30,10,9.14,0.64,11.07,7.24,8.12,0.59,10.29,6.47,6.63,0.5,8.37,5.71,1.89,0.5,0.35,0.35,172,6,173,0,51.9,0,52.3,51.8,4/14/2003,4:20:00
49,39,30,10,9.74,0.59,11.45,7.99,8.67,0.56,10.29,6.85,6.97,0.47,8.37,5.71,1.92,0.47,0.35,0.35,173,7,179,0,51.9,0,51.8,51.8,4/14/2003,4:30:00
49,39,30,10,9.68,0.64,11.45,7.61,8.64,0.62,10.67,7.61,7.07,0.47,8.77,6.09,1.93,0.47,0.35,0.35,171,7,167,0,51.9,0,52.3,51.8,4/14/2003,4:40:00
49,39,30,10,9.49,0.52,10.67,8.37,8.45,0.52,9.92,7.24,6.68,0.56,7.99,5.71,1.9,0.56,0.35,0.35,173,6,169,0,51.9,0,52.3,51.8,4/14/2003,4:50:00
49,39,30,10,9.26,0.52,10.67,7.99,8.21,0.56,9.54,6.85,6.47,0.47,7.99,5.32,1.88,0.47,0.35,0.35,173,7,176,0,51.8,0,51.8,51.8,4/14/2003,5:00:00
49,39,30,10,9.6,0.45,10.67,8.37,8.62,0.47,9.92,7.61,6.78,0.42,8.37,5.71,1.91,0.42,0.35,0.35,174,6,151,0,51.6,0,51.8,51.3,4/14/2003,5:10:00
49,39,30,10,9.99,0.4,11.07,8.77,9.09,0.4,10.29,7.99,7.17,0.44,8.37,5.71,1.94,0.44,0.35,0.35,173,6,180,0,51.2,0.1,51.3,50.9,4/14/2003,5:20:00
49,39,30,10,10.14,0.44,11.45,9.15,9.21,0.38,10.29,8.37,7.39,0.4,8.37,6.47,1.96,0.4,0.35,0.35,173,6,168,0,51.2,0,51.3,51.3,4/14/2003,5:30:00
49,39,30,10,9.74,0.37,11.07,8.77,8.69,0.42,9.54,7.24,6.88,0.4,7.99,5.71,1.91,0.4,0.35,0.35,173,6,173,0,51.1,0,51.3,50.9,4/14/2003,5:40:00
49,39,30,10,8.84,0.47,10.29,7.61,7.71,0.59,9.15,6.09,5.55,0.59,6.85,4.17,1.79,0.59,0.35,0.35,175,5,176,0,50.6,0.1,50.9,50.4,4/14/2003,5:50:00
49,39,30,10,8.23,0.42,9.54,7.24,6.8,0.37,7.61,5.71,4.4,0.4,5.32,3.41,1.65,0.4,0.35,0.35,178,5,178,0,50,0,50.4,49.9,4/14/2003,6:00:00
49,39,30,10,8.68,0.56,10.29,7.61,7.28,0.59,9.15,5.71,4.77,0.5,6.09,3.41,1.7,0.5,0.35,0.35,178,6,182,0,49.8,0,49.9,49.5,4/14/2003,6:10:00
49,39,30,10,9.59,0.56,11.07,8.37,8.38,0.59,10.29,6.85,6.11,0.62,7.61,4.56,1.85,0.62,0.35,0.35,176,5,183,0,49.9,0.2,50.4,49.5,4/14/2003,6:20:00
49,39,30,10,9.81,0.45,11.45,8.77,8.71,0.44,10.29,7.61,6.77,0.42,7.99,5.32,1.91,0.42,0.35,0.35,174,6,173,0,50.6,0,50.9,50.4,4/14/2003,6:30:00
49,39,30,10,10.08,0.42,11.07,9.15,8.96,0.42,9.92,7.99,7.12,0.47,8.37,5.71,1.94,0.47,0.35,0.35,174,6,179,0,50.9,0,51.3,50.4,4/14/2003,6:40:00
49,39,30,10,10.44,0.5,12.2,9.15,9.14,0.47,10.67,7.99,7.21,0.44,8.37,6.09,1.94,0.44,0.35,0.35,174,6,179,0,51.3,0,51.8,50.9,4/14/2003,6:50:00
49,39,30,10,10.54,0.54,12.2,9.15,9.4,0.52,11.07,7.99,7.49,0.54,8.77,6.09,1.97,0.54,0.35,0.35,174,6,174,0,51.9,0,52.3,51.3,4/14/2003,7:00:00
49,39,30,10,10.75,0.56,12.59,9.15,9.64,0.54,11.07,7.99,8.04,0.64,9.54,5.71,2.01,0.64,0.35,0.35,175,6,182,0,52.8,0,52.8,52.3,4/14/2003,7:10:00
49,39,30,10,10.89,0.62,12.2,9.15,9.84,0.54,11.45,8.37,8.17,0.64,9.92,6.47,2.02,0.64,0.35,0.35,177,5,181,0,53.4,0,53.7,52.8,4/14/2003,7:20:00
49,39,30,10,10.72,0.8,12.96,8.37,9.72,0.7,11.82,7.61,8.2,0.77,10.29,6.09,2.02,0.77,0.35,0.35,177,6,176,0,54.2,0.1,55.2,53.7,4/14/2003,7:30:00
49,39,30,10,10.36,0.8,12.2,8.37,9.68,0.83,12.2,7.61,8.43,0.83,11.82,6.47,2.03,0.83,0.35,0.35,177,6,179,0,55.2,0,56.1,55.2,4/14/2003,7:40:00
49,39,30,10,10.37,0.87,12.96,7.99,9.58,0.83,11.45,7.61,8.52,0.83,11.07,6.47,2.04,0.83,0.35,0.35,178,6,184,0,56,0.1,56.6,55.7,4/14/2003,7:50:00
49,39,30,10,9.81,0.83,11.82,7.99,9.39,0.77,11.82,6.47,8.55,0.95,11.07,6.09,2.04,0.95,0.35,0.35,178,6,169,0,56.8,0,57.6,56.6,4/14/2003,8:00:00
49,39,30,10,9.71,0.91,12.59,7.61,9.35,0.8,11.45,7.24,8.59,0.87,11.07,6.47,2.04,0.87,0.35,0.35,179,7,190,0,57.5,0,58.1,57.1,4/14/2003,8:10:00
49,39,30,10,9.84,0.8,12.96,7.99,9.31,0.83,13.34,7.24,8.38,0.83,11.07,6.47,2.03,0.83,0.35,0.35,180,7,184,0,58.3,0,59.1,58.1,4/14/2003,8:20:00
49,39,30,10,10.48,1.08,13.34,7.99,10.21,1.04,13.34,7.99,9.36,1.13,12.59,6.85,2.09,1.13,0.35,0.35,181,6,192,0,59.1,0,59.6,59.1,4/14/2003,8:30:00
49,39,30,10,10.78,1.08,13.73,7.99,10.54,1.08,12.96,7.61,9.9,0.95,12.96,6.85,2.12,0.95,0.35,0.35,181,5,182,0,59.7,0.2,60.1,59.1,4/14/2003,8:40:00
49,39,30,10,10.86,1.08,13.34,8.37,10.73,1.04,13.73,7.99,10.02,1.04,12.96,7.61,2.13,1.04,0.35,0.35,181,6,182,0,60.7,0,61.1,60.1,4/14/2003,8:50:00
49,39,30,10,9.62,0.91,12.59,7.24,9.25,0.91,11.45,6.85,8.46,0.91,10.67,6.09,2.03,0.91,0.35,0.35,186,6,189,0,61.7,0.2,62.1,61.1,4/14/2003,9:00:00
49,39,30,10,8.99,0.83,11.45,6.85,8.76,0.95,11.07,6.47,7.92,0.95,10.29,5.32,2,0.95,0.35,0.35,184,6,195,0,62.8,0.2,63.6,62.1,4/14/2003,9:10:00
49,39,30,10,10.01,1.23,12.59,6.85,9.87,1.29,13.34,6.09,8.8,1.23,12.96,6.09,2.06,1.23,0.35,0.35,188,6,182,0,63.2,0,63.6,62.6,4/14/2003,9:20:00
49,39,30,10,9.78,0.95,12.2,7.24,9.18,1.13,11.45,6.47,7.99,1.13,10.67,5.71,2,1.13,0.35,0.35,192,6,186,0,63.3,0.2,63.6,62.6,4/14/2003,9:30:00
49,39,30,10,11.02,1.34,13.34,6.09,10.6,1.6,12.96,6.47,9.42,1.34,12.2,6.85,2.1,1.34,0.35,0.35,192,6,190,0,63.5,0,63.6,63.1,4/14/2003,9:40:00
49,39,30,10,11.62,0.83,14.14,7.61,11.22,0.99,12.96,7.99,9.71,1.23,12.59,6.85,2.11,1.23,0.35,0.35,191,5,191,0,63.7,0,64.1,63.1,4/14/2003,9:50:00
49,39,30,10,11.15,0.77,12.96,8.77,10.5,0.95,12.59,7.24,9.13,1.08,11.82,6.47,2.08,1.08,0.35,0.35,191,5,200,0,64.7,0.2,65.6,63.6,4/14/2003,10:00:00
49,39,30,10,10.31,1.29,12.96,6.09,9.74,1.34,12.96,6.09,8.36,1.34,11.45,4.94,2.03,1.34,0.35,0.35,195,6,184,0,65.6,0.2,66.7,65.1,4/14/2003,10:10:00
49,39,30,10,9.94,1.23,12.2,6.47,9.34,1.53,12.2,5.32,8.29,1.4,11.82,4.56,2.02,1.4,0.35,0.35,193,7,186,0,66.8,0.1,67.7,66.1,4/14/2003,10:20:00
49,39,30,10,11.19,0.91,12.96,8.37,10.61,1.08,12.96,7.61,9.06,1.04,11.82,6.85,2.07,1.04,0.35,0.35,194,5,188,0,67.3,0,67.7,66.7,4/14/2003,10:30:00
49,39,30,10,10.05,1.04,12.2,7.24,9.57,1.18,11.82,6.09,8.5,1.04,11.07,6.09,2.04,1.04,0.35,0.35,195,6,188,0,68.5,0.1,69.2,67.7,4/14/2003,10:40:00
49,39,30,10,10.73,0.95,12.59,7.99,10.33,1.18,12.59,6.85,9.19,1.34,12.96,5.32,2.08,1.34,0.35,0.35,191,6,182,0,69.4,0.2,69.8,68.7,4/14/2003,10:50:00
49,39,30,10,11.27,0.83,12.96,8.77,11.05,0.91,13.34,8.37,9.83,1.13,12.59,7.24,2.12,1.13,0.35,0.35,190,6,194,0,70.2,0,70.8,69.8,4/14/2003,11:00:00
49,39,30,10,11.42,1.08,13.73,8.37,11.05,1.29,13.73,7.24,9.85,1.13,13.34,6.85,2.12,1.13,0.35,0.35,192,5,185,0,70.6,0,71.3,70.3,4/14/2003,11:10:00
49,39,30,10,11.97,0.83,14.14,9.92,11.42,1.08,13.73,7.99,10.09,1.18,12.59,6.85,2.14,1.18,0.35,0.35,194,6,193,0,71.2,0,71.9,70.8,4/14/2003,11:20:00
49,39,30,10,11.2,1.08,13.73,8.37,10.52,1.23,13.34,7.24,9.39,1.23,12.59,6.47,2.09,1.23,0.35,0.35,193,6,201,0,72.1,0.3,72.9,71.3,4/14/2003,11:30:00
49,39,30,10,10.88,1.34,13.34,7.61,10.23,1.4,13.34,6.85,9.08,1.47,12.96,6.09,2.08,1.47,0.35,0.35,195,8,204,0,73.1,0,73.5,72.4,4/14/2003,11:40:00
49,39,30,10,11.33,1.13,13.73,7.61,10.84,1.4,14.14,7.24,9.87,1.4,13.34,6.09,2.12,1.4,0.35,0.35,189,7,186,0,74.4,0.3,75.1,73.5,4/14/2003,11:50:00
49,39,30,10,9.99,1.13,12.59,7.24,9.55,1.29,12.96,6.09,8.83,1.13,12.59,6.09,2.06,1.13,0.35,0.35,195,10,200,0,75.2,0,75.6,75.1,4/14/2003,12:00:00
49,39,30,10,9.83,1.23,14.14,6.85,9.48,1.29,13.34,6.47,8.96,1.34,11.82,5.71,2.07,1.34,0.35,0.35,199,7,188,0,75.5,0.2,76.1,75.1,4/14/2003,12:10:00
49,39,30,10,10.46,1.67,15.27,7.24,10.09,1.6,15.27,6.09,9.39,1.4,13.73,6.47,2.09,1.4,0.35,0.35,199,11,213,0,75.9,0,76.1,75.6,4/14/2003,12:20:00
49,39,30,10,11.28,2.16,15.63,6.47,10.85,1.98,14.87,6.85,9.8,1.9,14.87,6.09,2.12,1.9,0.35,0.35,200,9,190,0,77.4,0.2,78.3,76.1,4/14/2003,12:30:00
49,39,30,10,13.55,1.53,18.72,11.07,12.72,1.82,17.57,7.99,11.36,1.74,16.79,7.61,2.2,1.74,0.35,0.35,198,8,209,0,77.6,0,78.3,77.2,4/14/2003,12:40:00
49,39,30,10,14.8,1.4,17.94,11.07,13.96,1.53,17.94,8.77,12.66,1.6,16.79,8.77,2.27,1.6,0.35,0.35,200,7,194,0,77.9,0,78.3,77.2,4/14/2003,12:50:00
49,39,30,10,14.17,1.6,17.94,9.15,13.47,1.82,17.2,7.99,12.26,1.9,16.4,7.24,2.25,1.9,0.35,0.35,203,6,214,0,78.6,0,79.4,77.8,4/14/2003,13:00:00
49,39,30,10,13.88,1.82,17.94,8.37,13.11,1.9,16.79,8.37,11.7,1.9,16.79,7.99,2.22,1.9,0.35,0.35,192,8,182,0,79.3,0.2,80,78.9,4/14/2003,13:10:00
49,39,30,10,15.56,1.34,19.85,12.2,14.98,1.47,19.48,11.07,13.12,1.6,17.94,9.15,2.29,1.6,0.35,0.35,191,7,191,0,79.3,0,80,78.9,4/14/2003,13:20:00
49,39,30,10,14.94,1.18,17.94,11.45,14.12,1.4,18.72,9.54,12.31,1.53,16.4,8.37,2.25,1.53,0.35,0.35,193,7,194,0,79.6,0.1,80.5,78.9,4/14/2003,13:30:00
49,39,30,10,15.19,1.47,18.72,11.82,14.53,1.6,18.33,9.54,12.77,1.67,17.2,9.15,2.27,1.67,0.35,0.35,198,6,195,0,80.1,0,80.5,80,4/14/2003,13:40:00
49,39,30,10,14.08,1.53,18.72,10.67,13.3,1.47,17.57,9.54,11.7,1.53,15.63,7.61,2.22,1.53,0.35,0.35,196,7,205,0,80.4,0.2,81.1,80,4/14/2003,13:50:00
49,39,30,10,15.72,1.6,19.85,11.45,14.93,1.82,19.48,9.54,13.24,1.67,18.72,9.54,2.29,1.67,0.35,0.35,191,6,186,0,80.9,0,81.1,80.5,4/14/2003,14:00:00
49,39,30,10,14.66,1.67,17.94,9.92,14.1,1.9,17.94,8.77,12.22,1.74,16.4,8.37,2.24,1.74,0.35,0.35,193,8,192,0,80.9,0,81.1,80.5,4/14/2003,14:10:00
49,39,30,10,14.07,1.98,18.33,8.37,13.42,2.07,18.72,8.77,12.19,1.82,17.94,7.24,2.24,1.82,0.35,0.35,197,9,191,0,81.2,0.2,82.2,80.5,4/14/2003,14:20:00
49,39,30,10,14.42,2.07,17.94,8.77,13.81,2.26,17.94,8.37,12.61,1.9,16.79,7.61,2.26,1.9,0.35,0.35,195,6,200,0,81.2,0.1,82.2,80.5,4/14/2003,14:30:00
49,39,30,10,14.97,1.47,17.94,11.07,13.99,1.74,18.72,9.54,11.94,1.74,16.4,7.24,2.23,1.74,0.35,0.35,190,6,189,0,81.8,0,82.2,81.1,4/14/2003,14:40:00
49,39,30,10,13.66,1.47,17.2,9.15,13.13,1.6,16.05,7.99,12.02,1.67,15.63,7.99,2.24,1.67,0.35,0.35,188,10,191,0,81.9,0.1,82.7,81.1,4/14/2003,14:50:00
49,39,30,10,13.72,1.47,17.57,9.54,13.34,1.6,17.94,9.54,12.02,1.4,15.63,8.77,2.24,1.4,0.35,0.35,183,8,188,0,82.5,0,82.7,82.2,4/14/2003,15:00:00
49,39,30,10,15.83,1.34,19.07,12.59,15.42,1.4,18.72,11.82,14.43,1.47,17.94,10.67,2.34,1.47,0.35,0.35,180,6,183,0,81.9,0,82.2,81.6,4/14/2003,15:10:00
49,39,30,10,14.89,1.9,18.72,9.15,14.13,2.07,18.33,7.99,12.41,1.9,17.2,7.99,2.25,1.9,0.35,0.35,189,7,185,0,82.2,0,82.7,81.6,4/14/2003,15:20:00
49,39,30,10,14.75,1.53,18.33,9.92,14.03,1.6,17.2,8.77,12.43,1.74,16.79,8.37,2.26,1.74,0.35,0.35,191,9,194,0,82.3,0,82.7,81.6,4/14/2003,15:30:00
49,39,30,10,13.81,1.47,16.79,9.92,13.39,1.4,16.79,10.29,11.94,1.53,16.79,8.37,2.23,1.53,0.35,0.35,184,7,183,0,82.7,0,83.3,82.7,4/14/2003,15:40:00
49,39,30,10,14.67,1.47,17.94,10.67,14.12,1.74,17.57,9.92,12.66,1.9,16.4,8.37,2.27,1.9,0.35,0.35,186,6,192,0,82.7,0,83.3,82.7,4/14/2003,15:50:00
49,39,30,10,14.97,1.34,17.57,11.07,14.76,1.34,17.57,10.67,13.28,1.47,16.4,8.77,2.29,1.47,0.35,0.35,184,6,181,0,82.3,0,82.7,82.2,4/14/2003,16:00:00
49,39,30,10,13.72,1.29,17.2,10.67,13.26,1.4,17.2,9.92,12.21,1.47,16.05,8.77,2.24,1.47,0.35,0.35,182,8,169,0,82.5,0,82.7,82.2,4/14/2003,16:10:00
49,39,30,10,14.7,1.53,17.94,10.67,14.24,1.47,17.2,9.92,12.75,1.4,16.79,9.15,2.27,1.4,0.35,0.35,184,6,182,0,82.2,0,82.7,81.6,4/14/2003,16:20:00
49,39,30,10,14.7,1.4,17.57,11.07,14.4,1.4,17.2,11.07,12.65,1.47,16.4,8.77,2.26,1.47,0.35,0.35,183,6,182,0,82,0,82.2,81.6,4/14/2003,16:30:00
49,39,30,10,13.6,1.47,16.79,10.29,13.14,1.53,16.05,7.99,11.92,1.67,15.63,7.99,2.23,1.67,0.35,0.35,183,7,187,0,82.5,0,82.7,82.2,4/14/2003,16:40:00
49,39,30,10,15.46,1.53,19.48,11.07,14.74,1.6,17.94,9.54,13.02,1.82,16.79,7.61,2.28,1.82,0.35,0.35,185,8,190,0,82.3,0,82.7,82.2,4/14/2003,16:50:00
49,39,30,10,14.58,1.4,18.33,11.07,14.01,1.29,16.79,10.67,12.87,1.29,15.63,9.54,2.27,1.29,0.35,0.35,181,7,182,0,82.3,0,82.7,82.2,4/14/2003,17:00:00
49,39,30,10,15,1.47,18.33,10.29,14.3,1.6,17.57,10.29,12.62,1.74,16.4,9.15,2.26,1.74,0.35,0.35,185,8,186,0,82,0,82.7,81.6,4/14/2003,17:10:00
49,39,30,10,13.42,1.67,16.79,9.54,13.17,1.82,16.4,8.77,11.87,1.98,16.4,7.61,2.23,1.98,0.35,0.35,184,6,186,0,81.9,0,82.2,81.6,4/14/2003,17:20:00
49,39,30,10,12.42,1.4,15.63,9.15,12.09,1.47,15.27,6.47,10.83,1.53,14.87,6.85,2.18,1.53,0.35,0.35,185,7,182,0,81.8,0,82.2,81.1,4/14/2003,17:30:00
49,39,30,10,12.04,1.29,15.27,8.77,11.62,1.23,15.27,8.37,10.48,1.53,14.52,6.47,2.16,1.53,0.35,0.35,185,8,192,0,81.4,0,81.6,81.1,4/14/2003,17:40:00
49,39,30,10,13.68,1.6,17.57,9.15,12.77,1.74,16.4,9.15,10.85,1.74,14.87,7.24,2.18,1.74,0.35,0.35,189,8,186,0,81.2,0,81.6,81.1,4/14/2003,17:50:00
49,39,30,10,12.5,1.82,17.57,8.37,11.78,1.6,15.63,7.99,10.27,1.6,15.27,7.24,2.15,1.6,0.35,0.35,189,7,193,0,80.8,0,81.1,80.5,4/14/2003,18:00:00
49,39,30,10,11.69,1.74,16.4,7.99,11.36,1.82,16.79,7.61,10.01,1.6,14.52,6.85,2.13,1.6,0.35,0.35,183,7,185,0,80.5,0,81.1,80,4/14/2003,18:10:00
49,39,30,10,12.13,1.29,16.05,7.99,11.72,1.29,14.87,7.99,10.4,1.47,13.73,6.85,2.15,1.47,0.35,0.35,182,6,194,0,80,0,80.5,79.4,4/14/2003,18:20:00
49,39,30,10,13.64,1.47,18.33,8.77,13.19,1.4,17.2,9.15,11.7,1.4,15.63,7.99,2.22,1.4,0.35,0.35,182,6,177,0,79.6,0.1,80,79.4,4/14/2003,18:30:00
49,39,30,10,13.34,1.6,16.79,9.92,12.87,1.53,16.79,9.15,11.45,1.47,16.4,7.99,2.21,1.47,0.35,0.35,182,5,183,0,79.1,0,79.4,78.9,4/14/2003,18:40:00
49,39,30,10,12.02,1.29,15.63,8.77,11.57,1.4,16.05,8.37,10.05,1.4,14.52,7.24,2.13,1.4,0.35,0.35,182,5,189,0,78.3,0,78.9,77.8,4/14/2003,18:50:00
49,39,30,10,12.6,1.08,15.27,9.92,11.99,0.99,14.87,9.15,10.56,1.04,13.34,7.61,2.16,1.04,0.35,0.35,182,6,179,0,77.8,0.3,78.9,77.2,4/14/2003,19:00:00
49,39,30,10,13.63,1.34,17.94,9.92,12.84,1.47,17.2,9.15,11.39,1.4,16.79,7.99,2.21,1.4,0.35,0.35,182,6,186,0,77.2,0,77.8,76.7,4/14/2003,19:10:00
49,39,30,10,12.13,1.08,15.27,9.92,11.57,1.13,15.27,9.15,10.07,1.04,12.96,7.61,2.13,1.04,0.35,0.35,181,5,175,0,76.4,0,77.2,76.1,4/14/2003,19:20:00
49,39,30,10,11.91,1.04,15.27,9.54,11.27,0.95,14.14,8.77,9.76,1.04,12.59,7.61,2.12,1.04,0.35,0.35,179,7,186,0,75.6,0.1,76.1,75.6,4/14/2003,19:30:00
49,39,30,10,12.44,1.08,15.27,9.92,11.59,0.99,15.27,9.54,10.22,1.08,13.34,7.61,2.14,1.08,0.35,0.35,179,6,178,0,75.3,0,76.1,75.1,4/14/2003,19:40:00
49,39,30,10,12.51,1.13,16.05,9.54,11.59,1.08,14.14,9.15,9.83,1.04,12.59,7.61,2.12,1.04,0.35,0.35,182,5,188,0,74.9,0,75.6,74.5,4/14/2003,19:50:00
49,39,30,10,11.75,0.91,15.27,9.92,11.13,0.83,14.14,9.15,9.51,0.91,12.2,7.24,2.1,0.91,0.35,0.35,181,6,192,0,74.4,0,75.1,74,4/14/2003,20:00:00
49,39,30,10,11.77,1.13,16.05,9.15,11.05,0.99,14.52,8.37,9.54,1.13,12.2,6.85,2.1,1.13,0.35,0.35,180,6,189,0,74.1,0,74.5,74,4/14/2003,20:10:00
49,39,30,10,11.87,1.18,15.27,9.15,11.09,1.18,14.14,8.37,9.7,1.23,12.96,7.24,2.11,1.23,0.35,0.35,183,6,181,0,74.1,0.1,74.5,73.5,4/14/2003,20:20:00
49,39,30,10,11.8,1.08,14.87,9.15,11.14,1.04,14.52,9.15,9.67,1.18,13.34,7.24,2.11,1.18,0.35,0.35,184,6,190,0,73.9,0,74.5,73.5,4/14/2003,20:30:00
49,39,30,10,11.51,1.18,15.27,7.99,10.6,1.13,13.34,7.61,8.79,1.13,11.82,6.47,2.06,1.13,0.35,0.35,185,5,189,0,73.9,0.1,74,73.5,4/14/2003,20:40:00
49,39,30,10,10.52,0.83,13.34,8.77,9.92,0.77,11.82,7.24,8.09,0.91,10.67,6.09,2.01,0.91,0.35,0.35,186,5,198,0,73.2,0,73.5,72.9,4/14/2003,20:50:00
49,39,30,10,11.15,0.95,14.14,9.15,9.97,1.08,12.96,6.85,7.98,1.18,11.07,5.32,2,1.18,0.35,0.35,191,5,188,0,73.3,0,73.5,72.9,4/14/2003,21:00:00
49,39,30,10,11.02,0.91,13.73,8.77,9.86,1.08,12.59,7.24,7.6,0.95,10.67,5.32,1.97,0.95,0.35,0.35,191,5,182,0,73.1,0,73.5,72.9,4/14/2003,21:10:00
49,39,30,10,10.9,0.91,12.96,8.77,9.66,0.91,11.82,7.24,7.45,0.99,10.67,5.32,1.96,0.99,0.35,0.35,192,5,193,0,72.5,0,72.9,72.4,4/14/2003,21:20:00
49,39,30,10,11.04,0.83,13.34,9.15,9.98,0.83,12.2,7.61,7.81,0.95,9.92,4.56,1.99,0.95,0.35,0.35,191,5,182,0,72.4,0,72.9,72.4,4/14/2003,21:30:00
49,39,30,10,11.09,0.8,12.96,9.15,10.24,0.8,12.59,7.61,8.44,0.77,10.67,6.47,2.03,0.77,0.35,0.35,189,4,178,0,72.1,0,72.4,71.3,4/14/2003,21:40:00
49,39,30,10,11.23,0.83,13.34,8.37,10.46,0.77,12.59,8.37,8.5,0.99,11.45,5.71,2.04,0.99,0.35,0.35,187,5,190,0,71.6,0,71.9,71.3,4/14/2003,21:50:00
49,39,30,10,10.97,0.95,14.52,8.37,10.01,0.91,12.2,7.24,8.22,0.91,11.07,6.47,2.02,0.91,0.35,0.35,187,5,192,0,71.3,0,71.9,70.8,4/14/2003,22:00:00
49,39,30,10,10.58,0.77,13.73,8.77,9.76,0.77,12.2,7.99,7.96,0.87,10.29,6.09,2,0.87,0.35,0.35,186,5,186,0,70.9,0,71.3,70.8,4/14/2003,22:10:00
49,39,30,10,10.79,0.73,12.96,9.15,9.79,0.7,11.45,7.99,7.91,0.73,10.29,6.09,2,0.73,0.35,0.35,187,5,194,0,70.7,0,70.8,70.8,4/14/2003,22:20:00
49,39,30,10,11.26,0.87,13.73,9.15,10.3,0.83,12.2,7.99,8.43,0.91,10.67,5.71,2.03,0.91,0.35,0.35,187,5,191,0,70.4,0,70.8,70.3,4/14/2003,22:30:00
49,39,30,10,11.52,0.87,13.73,9.15,10.57,0.83,13.34,8.37,8.49,0.83,11.07,6.47,2.04,0.83,0.35,0.35,187,5,190,0,70.4,0,70.8,70.3,4/14/2003,22:40:00
49,39,30,10,11.66,0.83,14.14,9.54,10.75,0.77,13.73,8.77,8.95,0.87,11.07,6.85,2.07,0.87,0.35,0.35,187,4,185,0,70.3,0,70.8,70.3,4/14/2003,22:50:00
49,39,30,10,11.98,0.83,14.52,9.92,10.83,0.8,12.59,8.37,8.88,0.83,11.45,6.85,2.06,0.83,0.35,0.35,186,4,183,0,70,0,70.3,69.8,4/14/2003,23:00:00
49,39,30,10,11.84,0.87,14.14,9.54,10.8,0.87,12.96,8.37,8.69,0.8,10.67,6.47,2.05,0.8,0.35,0.35,187,5,192,0,69.8,0,70.3,69.8,4/14/2003,23:10:00
49,39,30,10,12.03,0.87,14.52,9.15,11,0.87,12.96,8.77,9.12,0.99,11.45,7.24,2.08,0.99,0.35,0.35,187,5,190,0,69.9,0,70.3,69.8,4/14/2003,23:20:00
49,39,30,10,12.03,0.95,16.05,10.29,11.13,0.83,13.73,8.77,9.35,1.04,12.2,7.24,2.09,1.04,0.35,0.35,187,5,181,0,70,0,70.3,69.8,4/14/2003,23:30:00
49,39,30,10,12.04,0.91,14.52,9.54,10.95,0.83,13.34,7.99,8.91,0.87,11.45,6.85,2.06,0.87,0.35,0.35,186,5,184,0,69.6,0,70.3,69.8,4/14/2003,23:40:00
49,39,30,10,12.6,0.87,14.87,10.29,11.45,0.95,13.73,9.15,9.28,1.04,12.59,6.85,2.09,1.04,0.35,0.35,187,5,191,0,69.6,0,70.3,69.2,4/14/2003,23:50:00
49,39,30,10,12.65,0.83,15.27,10.29,11.69,0.8,14.14,8.77,9.32,0.91,11.82,6.85,2.09,0.91,0.35,0.35,189,5,191,0,69.4,0,69.8,69.2,4/15/2003,0:00:00
49,39,30,10,12.26,1.04,15.27,9.92,11.39,1.04,14.52,9.15,9.33,1.13,12.59,6.85,2.09,1.13,0.35,0.35,188,4,188,0,69.2,0,69.8,68.7,4/15/2003,0:10:00
49,39,30,10,12.15,0.83,14.14,9.92,11.13,0.91,13.73,8.77,9.14,0.95,11.82,6.85,2.08,0.95,0.35,0.35,188,5,192,0,68.9,0,69.2,68.7,4/15/2003,0:20:00
49,39,30,10,11.74,0.99,14.87,9.15,10.73,0.87,13.34,8.37,8.84,0.91,12.2,6.85,2.06,0.91,0.35,0.35,186,5,187,0,68.5,0,68.7,68.2,4/15/2003,0:30:00
49,39,30,10,11.61,0.99,14.52,9.54,10.83,0.83,13.34,9.15,8.85,0.87,11.82,6.47,2.06,0.87,0.35,0.35,186,5,185,0,68.1,0,68.7,67.7,4/15/2003,0:40:00
49,39,30,10,11.42,0.83,13.73,9.15,10.45,0.8,12.2,8.37,8.65,0.87,11.45,6.47,2.05,0.87,0.35,0.35,186,5,185,0,67.6,0,68.2,67.2,4/15/2003,0:50:00
49,39,30,10,11.51,0.8,13.34,9.54,10.54,0.7,12.59,8.77,8.86,0.83,11.07,6.85,2.06,0.83,0.35,0.35,186,5,189,0,67.3,0,67.7,66.7,4/15/2003,1:00:00
