2007-10-11,0.42
2007-10-11,0.44
2007-10-11,0.24
2007-10-11,0.27
2007-10-11,0.26
2007-10-11,0.29
2007-10-11,0.31
2007-10-11,0.44
2007-10-11,0.59
2007-10-11,0.87
2007-10-11,0.59
2007-10-11,0.56
2007-10-11,0.52
2007-10-11,0.87
2007-10-11,0.7
2007-10-11,0.77
2007-10-11,0.62
2007-10-11,0.64
2007-10-11,0.77
2007-10-11,0.8
2007-10-11,0.8
2007-10-11,0.77
2007-10-11,0.8
2007-10-11,0.8
2007-10-11,0.83
2007-10-11,0.67
2007-10-11,0.77
2007-10-11,0.73
2007-10-11,0.87
2007-10-11,0.83
2007-10-11,0.83
2007-10-11,0.95
2007-10-11,0.73
2007-10-11,0.73
2007-10-11,0.77
2007-10-11,0.7
2007-10-12,0.67
2007-10-12,0.91
2007-10-12,0.8
2007-10-12,0.8
2007-10-12,0.77
2007-10-12,0.77
2007-10-12,0.91
2007-10-12,0.87
2007-10-12,0.67
2007-10-12,0.73
2007-10-12,0.83
2007-10-12,0.8
2007-10-12,0.83
2007-10-12,0.77
2007-10-12,0.7
2007-10-12,0.8
2007-10-12,0.83
2007-10-12,0.8
2007-10-12,0.83
2007-10-12,1.18
2007-10-12,0.73
2007-10-12,0.7
2007-10-12,0.67
2007-10-12,0.56
2007-10-12,0.47
2007-10-12,0.44
2007-10-12,0.67
2007-10-12,0.56
2007-10-12,0.8
2007-10-12,0.5
2007-10-12,0.62
2007-10-12,0.54
2007-10-12,0.56
2007-10-12,0.35
2007-10-12,0.47
2007-10-12,0.54
2007-10-12,0.73
2007-10-12,0.8
2007-10-12,0.67
2007-10-12,0.67
2007-10-12,0.59
2007-10-12,0.7
2007-10-12,0.77
2007-10-12,1.34
2007-10-12,1.13
2007-10-12,0.77
2007-10-12,1.23
2007-10-12,1.18
2007-10-12,1.08
2007-10-12,0.91
2007-10-12,1.04
2007-10-12,0.99
2007-10-12,0.64
2007-10-12,0.91
2007-10-12,0.67
2007-10-12,0.87
2007-10-12,0.67
2007-10-12,0.83
2007-10-12,0.83
2007-10-12,0.7
2007-10-12,0.67
2007-10-12,0.83
2007-10-12,0.83
2007-10-12,0.95
2007-10-12,0.67
2007-10-12,1.04
2007-10-12,0.73
2007-10-12,0.83
2007-10-12,1.18
2007-10-12,0.99
2007-10-12,0.95
2007-10-12,0.87
2007-10-12,1.23
2007-10-12,0.73
2007-10-12,0.95
2007-10-12,0.87
2007-10-12,1.08
2007-10-12,0.91
2007-10-12,0.77
2007-10-12,0.73
2007-10-12,0.95
2007-10-12,0.7
2007-10-12,1.34
2007-10-12,0.64
2007-10-12,0.99
2007-10-12,0.5
2007-10-12,0.56
2007-10-12,1.13
2007-10-12,0.83
2007-10-12,0.77
2007-10-12,0.67
2007-10-12,0.87
2007-10-12,0.7
2007-10-12,0.73
2007-10-12,0.8
2007-10-12,0.8
2007-10-12,0.77
2007-10-12,0.62
2007-10-12,0.87
2007-10-12,0.64
2007-10-12,0.59
2007-10-12,0.67
2007-10-12,0.47
2007-10-12,0.37
2007-10-12,0.28
2007-10-12,0.26
2007-10-12,0.32
2007-10-12,0.23
2007-10-12,0.7
2007-10-12,0.77
2007-10-12,1.08
2007-10-12,1.04
2007-10-12,0.91
2007-10-12,0.87
2007-10-12,1.13
2007-10-12,0.87
2007-10-12,1.04
2007-10-12,1.4
2007-10-12,1.08
2007-10-12,0.62
2007-10-12,0.45
2007-10-12,0.52
2007-10-12,0.38
2007-10-12,0.4
2007-10-12,0.67
2007-10-12,0.47
2007-10-12,0.34
2007-10-12,0.38
2007-10-12,0.73
2007-10-12,0.73
2007-10-12,0.7
2007-10-12,0.4
2007-10-12,0.5
2007-10-12,0.37
2007-10-12,0.54
2007-10-12,0.52
2007-10-12,0.52
2007-10-12,0.59
2007-10-12,0.64
2007-10-12,0.54
2007-10-12,0.47
2007-10-12,0.54
2007-10-12,0.5
2007-10-12,0.62
2007-10-13,0.54
2007-10-13,0.99
2007-10-13,1.9
2007-10-13,0.91
2007-10-13,0.73
2007-10-13,0.52
2007-10-13,0.52
2007-10-13,0.29
2007-10-13,0.62
2007-10-13,0.32
2007-10-13,0.32
2007-10-13,0.52
2007-10-13,0.67
2007-10-13,0.5
2007-10-13,0.47
2007-10-13,0.5
2007-10-13,0.38
2007-10-13,0.54
2007-10-13,0.47
2007-10-13,0.34
2007-10-13,0.4
2007-10-13,0.5
2007-10-13,0.4
2007-10-13,0.38
2007-10-13,0.4
2007-10-13,0.42
2007-10-13,0.67
2007-10-13,0.47
2007-10-13,0.44
2007-10-13,0.32
2007-10-13,0.34
2007-10-13,0.52
2007-10-13,0.32
2007-10-13,0.64
2007-10-13,0.4
2007-10-13,0.5
2007-10-13,0.7
2007-10-13,0.62
2007-10-13,0.52
2007-10-13,0.77
2007-10-13,0.54
2007-10-13,0.54
2007-10-13,0.52
2007-10-13,0.54
2007-10-13,0.73
2007-10-13,0.45
2007-10-13,0.42
2007-10-13,0.52
2007-10-13,0.45
2007-10-13,0.52
2007-10-13,0.44
2007-10-13,0.47
2007-10-13,0.52
2007-10-13,0.59
2007-10-13,0.62
2007-10-13,0.54
2007-10-13,0.7
2007-10-13,0.56
2007-10-13,0.5
2007-10-13,0.8
2007-10-13,0.67
2007-10-13,0.44
2007-10-13,0.52
2007-10-13,0.59
2007-10-13,0.73
2007-10-13,0.8
2007-10-13,0.95
2007-10-13,0.91
2007-10-13,0.45
2007-10-13,1.04
2007-10-13,0.64
2007-10-13,0.73
2007-10-13,0.91
2007-10-13,0.8
2007-10-13,1.29
2007-10-13,0.67
2007-10-13,0.59
2007-10-13,0.87
2007-10-13,0.7
2007-10-13,0.83
2007-10-13,0.7
2007-10-13,0.91
2007-10-13,0.8
2007-10-13,1.04
2007-10-13,0.87
2007-10-13,1.23
2007-10-13,0.87
2007-10-13,1.08
2007-10-13,1.04
2007-10-13,1.08
2007-10-13,0.91
2007-10-13,0.87
2007-10-13,0.91
2007-10-13,1.08
2007-10-13,0.91
2007-10-13,0.87
2007-10-13,0.99
2007-10-13,0.91
2007-10-13,0.91
2007-10-13,1.23
2007-10-13,0.64
2007-10-13,1.04
2007-10-13,0.99
2007-10-13,0.99
2007-10-13,0.83
2007-10-13,0.91
2007-10-13,0.95
2007-10-13,0.91
2007-10-13,0.73
2007-10-13,0.67
2007-10-13,0.95
2007-10-13,0.67
2007-10-13,0.7
2007-10-13,0.64
2007-10-13,0.64
2007-10-13,0.67
2007-10-13,0.77
2007-10-13,0.44
2007-10-13,0.54
2007-10-13,0.54
2007-10-13,0.35
2007-10-13,0.77
2007-10-13,0.62
2007-10-13,0.87
2007-10-13,0.73
2007-10-13,0.91
2007-10-13,1.18
2007-10-13,0.7
2007-10-13,0.91
2007-10-13,1.13
2007-10-13,1.23
2007-10-13,1.08
2007-10-13,0.8
2007-10-13,0.77
2007-10-13,0.83
2007-10-13,0.99
2007-10-13,0.95
2007-10-13,0.8
2007-10-13,0.91
2007-10-13,0.62
2007-10-13,0.7
2007-10-13,0.59
2007-10-13,0.56
2007-10-13,0.83
2007-10-14,0.7
2007-10-14,0.91
2007-10-14,0.7
2007-10-14,0.95
2007-10-14,0.77
2007-10-14,0.91
2007-10-14,0.87
2007-10-14,0.87
2007-10-14,0.87
2007-10-14,1.18
2007-10-14,0.95
2007-10-14,1.08
2007-10-14,1.18
2007-10-14,1.13
2007-10-14,1.04
2007-10-14,1.04
2007-10-14,1.4
2007-10-14,0.91
2007-10-14,1.29
2007-10-14,1.18
2007-10-14,1.18
2007-10-14,1.4
2007-10-14,1.6
2007-10-14,0.87
2007-10-14,1.18
2007-10-14,1.04
2007-10-14,0.87
2007-10-14,0.83
2007-10-14,0.91
2007-10-14,0.8
2007-10-14,0.8
2007-10-14,0.87
2007-10-14,0.73
2007-10-14,0.83
2007-10-14,0.77
2007-10-14,0.59
2007-10-14,0.67
2007-10-14,0.73
2007-10-14,0.67
2007-10-14,0.56
2007-10-14,0.73
2007-10-14,0.56
2007-10-14,0.87
2007-10-14,0.95
2007-10-14,0.8
2007-10-14,0.8
2007-10-14,0.95
2007-10-14,0.77
2007-10-14,0.99
2007-10-14,1.04
2007-10-14,1.08
2007-10-14,0.83
2007-10-14,0.77
2007-10-14,0.95
2007-10-14,1.04
2007-10-14,1.23
2007-10-14,1.08
2007-10-14,1.23
2007-10-14,1.34
2007-10-14,1.13
2007-10-14,1.04
2007-10-14,1.08
2007-10-14,1.04
2007-10-14,1.04
2007-10-14,1.08
2007-10-14,1.18
2007-10-14,1.29
2007-10-14,1.04
2007-10-14,1.23
2007-10-14,1.34
2007-10-14,1.08
2007-10-14,1.4
2007-10-14,1.13
2007-10-14,1.6
2007-10-14,0.95
2007-10-14,1.4
2007-10-14,0.95
2007-10-14,1.08
2007-10-14,1.08
2007-10-14,0.91
2007-10-14,1.13
2007-10-14,1.13
2007-10-14,1.08
2007-10-14,1.29
2007-10-14,1.18
2007-10-14,1.47
2007-10-14,1.08
2007-10-14,1.08
2007-10-14,1.6
2007-10-14,1.29
2007-10-14,1.23
2007-10-14,0.99
2007-10-14,1.23
2007-10-14,1.18
2007-10-14,0.95
2007-10-14,0.77
2007-10-14,0.77
2007-10-14,0.91
2007-10-14,0.99
2007-10-14,0.83
2007-10-14,0.87
2007-10-14,1.29
2007-10-14,0.99
2007-10-14,0.95
2007-10-14,0.7
2007-10-14,0.91
2007-10-14,0.7
2007-10-14,0.7
2007-10-14,0.73
2007-10-14,0.99
2007-10-14,0.77
2007-10-14,0.7
2007-10-14,0.59
2007-10-14,0.44
2007-10-14,0.5
2007-10-14,0.45
2007-10-14,0.8
2007-10-14,0.8
2007-10-14,1.08
2007-10-14,1.18
2007-10-14,1.13
2007-10-14,0.73
2007-10-14,1.4
2007-10-14,1.04
2007-10-14,1.13
2007-10-14,0.91
2007-10-14,0.77
2007-10-14,0.77
2007-10-14,0.8
2007-10-14,0.8
2007-10-14,1.08
2007-10-14,0.91
2007-10-14,0.67
2007-10-14,0.67
2007-10-14,0.42
2007-10-14,0.35
2007-10-14,0.44
2007-10-14,0.91
2007-10-14,0.56
2007-10-14,0.56
2007-10-14,0.7
2007-10-14,0.77
2007-10-14,0.73
2007-10-14,0.77
2007-10-15,0.67
2007-10-15,0.8
2007-10-15,0.87
2007-10-15,0.99
2007-10-15,0.59
2007-10-15,0.59
2007-10-15,0.59
2007-10-15,0.64
2007-10-15,0.67
2007-10-15,0.7
2007-10-15,0.73
2007-10-15,0.83
2007-10-15,0.73
2007-10-15,0.67
2007-10-15,0.77
2007-10-15,0.77
2007-10-15,0.8
2007-10-15,0.8
2007-10-15,0.67
2007-10-15,0.64
2007-10-15,0.64
2007-10-15,0.59
2007-10-15,0.59
2007-10-15,0.73
2007-10-15,0.67
2007-10-15,0.56
2007-10-15,0.5
2007-10-15,0.5
2007-10-15,0.44
2007-10-15,0.54
2007-10-15,0.56
2007-10-15,0.67
2007-10-15,0.77
2007-10-15,0.83
2007-10-15,0.77
2007-10-15,0.77
2007-10-15,1.04
2007-10-15,0.67
2007-10-15,0.62
2007-10-15,0.8
2007-10-15,0.73
2007-10-15,0.73
2007-10-15,1.34
2007-10-15,0.87
2007-10-15,0.83
2007-10-15,0.91
2007-10-15,1.04
2007-10-15,1.13
2007-10-15,0.99
2007-10-15,1.13
2007-10-15,1.18
2007-10-15,1.08
2007-10-15,0.7
2007-10-15,0.95
2007-10-15,1.13
2007-10-15,0.73
2007-10-15,0.77
2007-10-15,1.08
2007-10-15,0.83
2007-10-15,0.77
2007-10-15,1.18
2007-10-15,1.18
2007-10-15,0.8
2007-10-15,0.83
2007-10-15,1.08
2007-10-15,0.91
2007-10-15,1.18
2007-10-15,0.99
2007-10-15,1.47
2007-10-15,0.99
2007-10-15,1.13
2007-10-15,1.13
2007-10-15,1.23
2007-10-15,1.18
2007-10-15,1.04
2007-10-15,1.04
2007-10-15,1.29
2007-10-15,1.53
2007-10-15,1.4
2007-10-15,1.47
2007-10-15,0.83
2007-10-15,1.04
2007-10-15,1.34
2007-10-15,1.29
2007-10-15,1.29
2007-10-15,1.4
2007-10-15,1.29
2007-10-15,0.91
2007-10-15,0.83
2007-10-15,0.77
2007-10-15,0.62
2007-10-15,1.34
2007-10-15,1.23
2007-10-15,0.99
2007-10-15,0.87
2007-10-15,1.08
2007-10-15,0.91
2007-10-15,0.95
2007-10-15,0.59
2007-10-15,0.52
2007-10-15,0.34
2007-10-15,0.27
2007-10-15,0.26
2007-10-15,0.24
2007-10-15,0.23
2007-10-15,0.23
2007-10-15,0.24
2007-10-15,0.21
2007-10-15,0.28
2007-10-15,0.27
2007-10-15,0.31
2007-10-15,0.0
2007-10-15,0.52
2007-10-15,0.67
2007-10-15,0.23
2007-10-15,0.2
2007-10-15,0.22
2007-10-15,0.21
2007-10-15,0.21
2007-10-15,0.38
2007-10-15,0.16
2007-10-15,0.31
2007-10-15,0.19
2007-10-15,0.52
